accession,svg_id,semantic_id
G16933JU,"li-1:8,13",LI-G16933JU:S13
G16933JU,"r-1:14",R-G16933JU:S14
G16933JU,"l-1:13,14",L-G16933JU:S14
G16933JU,"li-1:13,14",LI-G16933JU:S14
G16933JU,"r-1:15",R-G16933JU:S15
G16933JU,"l-1:6,15",L-G16933JU:S15
G16933JU,"li-1:6,15",LI-G16933JU:S15
G16933JU,"r-1:16",R-G16933JU:S16
G16933JU,"l-1:6,16",L-G16933JU:S16
G16933JU,"li-1:6,16",LI-G16933JU:S16
G16933JU,"r-1:17",R-G16933JU:S17
G16933JU,"l-1:15,17",L-G16933JU:S17
G16933JU,"li-1:15,17",LI-G16933JU:S17
G16933JU,"r-1:18",R-G16933JU:S18
G16933JU,"l-1:17,18",L-G16933JU:S18
G16933JU,"li-1:17,18",LI-G16933JU:S18
G16933JU,"r-1:19",R-G16933JU:S19
G16933JU,"l-1:16,19",L-G16933JU:S19
G16933JU,"li-1:16,19",LI-G16933JU:S19
G16933JU,"r-1:5",R-G16933JU:S5
G16933JU,"l-1:4,5",L-G16933JU:S5
G16933JU,"li-1:4,5",LI-G16933JU:S5
G16933JU,"r-1:6",R-G16933JU:S6
G16933JU,"l-1:4,6",L-G16933JU:S6
G16933JU,"li-1:4,6",LI-G16933JU:S6
G16933JU,"r-1:7",R-G16933JU:S7
G16933JU,"l-1:5,7",L-G16933JU:S7
G16933JU,"li-1:5,7",LI-G16933JU:S7
G16933JU,"r-1:8",R-G16933JU:S8
G16933JU,"l-1:5,8",L-G16933JU:S8
G16933JU,"li-1:5,8",LI-G16933JU:S8
G16933JU,"r-1:9",R-G16933JU:S9
G16933JU,"l-1:7,9",L-G16933JU:S9
G16933JU,"li-1:7,9",LI-G16933JU:S9
G16933JU,"r-1:20",R-G16933JU:S20
G16933JU,"l-1:19,20",L-G16933JU:S20
G16933JU,"li-1:19,20",LI-G16933JU:S20
G16933JU,"r-1:10",R-G16933JU:S10
G16933JU,"l-1:9,10",L-G16933JU:S10
G16933JU,"li-1:9,10",LI-G16933JU:S10
G17155VX,"r-1:1",R-G17155VX:NA
G17155VX,"r-1:3",R-G17155VX:N15
G17155VX,"l-1:1,3",L-G17155VX:N15
G17155VX,"li-1:1,3",LI-G17155VX:N15
G17155VX,"r-1:2",R-G17155VX:NB
G17155VX,"l-1:1,2",L-G17155VX:NB
G17155VX,"li-1:1,2",LI-G17155VX:NB
G17155VX,"r-1:4",R-G17155VX:NC
G17155VX,"l-1:2,4",L-G17155VX:NC
G17155VX,"li-1:2,4",LI-G17155VX:NC
G17155VX,"r-1:5",R-G17155VX:N1
G17155VX,"l-1:4,5",L-G17155VX:N1
G17155VX,"li-1:4,5",LI-G17155VX:N1
G17155VX,"r-1:7",R-G17155VX:N2
G17155VX,"l-1:5,7",L-G17155VX:N2
G17155VX,"li-1:5,7",LI-G17155VX:N2
G17155VX,"r-1:9",R-G17155VX:N3
G17155VX,"l-1:7,9",L-G17155VX:N3
G17155VX,"li-1:7,9",LI-G17155VX:N3
G17155VX,"r-1:8",R-G17155VX:N7
G17155VX,"l-1:5,8",L-G17155VX:N7
G17155VX,"li-1:5,8",LI-G17155VX:N7
G17155VX,"r-1:10",R-G17155VX:N8
G17155VX,"l-1:8,10",L-G17155VX:N8
G17155VX,"li-1:8,10",LI-G17155VX:N8
G17155VX,"r-1:11",R-G17155VX:N34
G17155VX,"l-1:10,11",L-G17155VX:N34
G17155VX,"li-1:10,11",LI-G17155VX:N34
G17155VX,"r-1:6",R-G17155VX:N4
G17155VX,"l-1:4,6",L-G17155VX:N4
G17155VX,"li-1:4,6",LI-G17155VX:N4
G17155VX,"r-1:12",R-G17155VX:N5
G17155VX,"l-1:6,12",L-G17155VX:N5
G17155VX,"li-1:6,12",LI-G17155VX:N5
G17155VX,"r-1:14",R-G17155VX:N6
G17155VX,"l-1:12,14",L-G17155VX:N6
G17155VX,"li-1:12,14",LI-G17155VX:N6
G17155VX,"r-1:15",R-G17155VX:N16
G17155VX,"l-1:14,15",L-G17155VX:N16
G17155VX,"li-1:14,15",LI-G17155VX:N16
G17155VX,"r-1:13",R-G17155VX:N9
G17155VX,"l-1:6,13",L-G17155VX:N9
G17155VX,"li-1:6,13",LI-G17155VX:N9
G17155VX,"r-1:16",R-G17155VX:N10
G17155VX,"l-1:13,16",L-G17155VX:N10
G17155VX,"li-1:13,16",LI-G17155VX:N10
G17164DX,"r-1:1",R-G17164DX:NA
G17164DX,"r-1:2",R-G17164DX:NB
G17164DX,"l-1:1,2",L-G17164DX:NB
G17164DX,"li-1:1,2",LI-G17164DX:NB
G17164DX,"r-1:3",R-G17164DX:NC
G17164DX,"l-1:2,3",L-G17164DX:NC
G17164DX,"li-1:2,3",LI-G17164DX:NC
G17164DX,"r-1:4",R-G17164DX:N1
G17164DX,"l-1:3,4",L-G17164DX:N1
G17164DX,"li-1:3,4",LI-G17164DX:N1
G17164DX,"r-1:6",R-G17164DX:N2
G17164DX,"l-1:4,6",L-G17164DX:N2
G17164DX,"li-1:4,6",LI-G17164DX:N2
G17164DX,"r-1:7",R-G17164DX:N3
G17164DX,"l-1:6,7",L-G17164DX:N3
G17164DX,"li-1:6,7",LI-G17164DX:N3
G17164DX,"r-1:5",R-G17164DX:N4
G17164DX,"l-1:3,5",L-G17164DX:N4
G17164DX,"li-1:3,5",LI-G17164DX:N4
G17164DX,"r-1:8",R-G17164DX:N5
G17164DX,"l-1:5,8",L-G17164DX:N5
G17164DX,"li-1:5,8",LI-G17164DX:N5
G17164DX,"r-1:10",R-G17164DX:N6
G17164DX,"l-1:8,10",L-G17164DX:N6
G17164DX,"li-1:8,10",LI-G17164DX:N6
G17164DX,"r-1:9",R-G17164DX:N31
G17164DX,"l-1:5,9",L-G17164DX:N31
G17164DX,"li-1:5,9",LI-G17164DX:N31
G17164DX,"r-1:11",R-G17164DX:N32
G17164DX,"l-1:9,11",L-G17164DX:N32
G17164DX,"li-1:9,11",LI-G17164DX:N32
G17164DX,"r-1:12",R-G17164DX:N46
G17164DX,"l-1:11,12",L-G17164DX:N46
G17164DX,"li-1:11,12",LI-G17164DX:N46
G17168RO,"r-1:1",R-G17168RO:NA
G17168RO,"r-1:2",R-G17168RO:NB
G17168RO,"l-1:1,2",L-G17168RO:NB
G17168RO,"li-1:1,2",LI-G17168RO:NB
G17168RO,"r-1:3",R-G17168RO:NC
G17168RO,"l-1:2,3",L-G17168RO:NC
G17168RO,"li-1:2,3",LI-G17168RO:NC
G17168RO,"r-1:4",R-G17168RO:N1
G17168RO,"l-1:3,4",L-G17168RO:N1
G17168RO,"li-1:3,4",LI-G17168RO:N1
G17168RO,"r-1:6",R-G17168RO:N2
G17168RO,"l-1:4,6",L-G17168RO:N2
G17168RO,"li-1:4,6",LI-G17168RO:N2
G17168RO,"r-1:7",R-G17168RO:N3
G17168RO,"l-1:6,7",L-G17168RO:N3
G17168RO,"li-1:6,7",LI-G17168RO:N3
G17168RO,"r-1:8",R-G17168RO:N12
G17168RO,"l-1:7,8",L-G17168RO:N12
G17168RO,"li-1:7,8",LI-G17168RO:N12
G17168RO,"r-1:5",R-G17168RO:N4
G17168RO,"l-1:3,5",L-G17168RO:N4
G17168RO,"li-1:3,5",LI-G17168RO:N4
G17168RO,"r-1:9",R-G17168RO:N5
G17168RO,"l-1:5,9",L-G17168RO:N5
G17168RO,"li-1:5,9",LI-G17168RO:N5
G17168RO,"r-1:11",R-G17168RO:N6
G17168RO,"l-1:9,11",L-G17168RO:N6
G17168RO,"li-1:9,11",LI-G17168RO:N6
G17168RO,"r-1:12",R-G17168RO:N13
G17168RO,"l-1:11,12",L-G17168RO:N13
G17168RO,"li-1:11,12",LI-G17168RO:N13
G17168RO,"r-1:10",R-G17168RO:N9
G17168RO,"l-1:5,10",L-G17168RO:N9
G17168RO,"li-1:5,10",LI-G17168RO:N9
G17168RO,"r-1:13",R-G17168RO:N10
G17168RO,"l-1:10,13",L-G17168RO:N10
G17168RO,"li-1:10,13",LI-G17168RO:N10
G17168RO,"r-1:14",R-G17168RO:N38
G17168RO,"l-1:13,14",L-G17168RO:N38
G17168RO,"li-1:13,14",LI-G17168RO:N38
G17205DU,"r-1:1",R-G17205DU:NA
G17205DU,"r-1:3",R-G17205DU:NB
G17205DU,"l-1:1,3",L-G17205DU:NB
G17205DU,"li-1:1,3",LI-G17205DU:NB
G17205DU,"r-1:4",R-G17205DU:NC
G17205DU,"l-1:3,4",L-G17205DU:NC
G17205DU,"li-1:3,4",LI-G17205DU:NC
G17205DU,"r-1:5",R-G17205DU:N1
G17205DU,"l-1:4,5",L-G17205DU:N1
G17205DU,"li-1:4,5",LI-G17205DU:N1
G17205DU,"r-1:7",R-G17205DU:N2
G17205DU,"l-1:5,7",L-G17205DU:N2
G17205DU,"li-1:5,7",LI-G17205DU:N2
G17205DU,"r-1:6",R-G17205DU:N4
G17205DU,"l-1:4,6",L-G17205DU:N4
G17205DU,"li-1:4,6",LI-G17205DU:N4
G17205DU,"r-1:9",R-G17205DU:N5
G17205DU,"l-1:6,9",L-G17205DU:N5
G17205DU,"li-1:6,9",LI-G17205DU:N5
G17205DU,"r-1:12",R-G17205DU:S12
G17205DU,"l-1:11,12",L-G17205DU:S12
G17205DU,"li-1:11,12",LI-G17205DU:S12
G17205DU,"r-1:2",R-G17205DU:S2
G17205DU,"l-1:1,2",L-G17205DU:S2
G17205DU,"li-1:1,2",LI-G17205DU:S2
G17205DU,"r-1:8",R-G17205DU:S8
G17205DU,"l-1:7,8",L-G17205DU:S8
G17205DU,"li-1:7,8",LI-G17205DU:S8
G17205DU,"r-1:10",R-G17205DU:S10
G17205DU,"l-1:9,10",L-G17205DU:S10
G17205DU,"li-1:9,10",LI-G17205DU:S10
G17207FU,"r-1:1",R-G17207FU:NA
G17207FU,"r-1:2",R-G17207FU:NB
G17207FU,"l-1:1,2",L-G17207FU:NB
G17207FU,"li-1:1,2",LI-G17207FU:NB
G17207FU,"r-1:3",R-G17207FU:NC
G17207FU,"l-1:2,3",L-G17207FU:NC
G17207FU,"li-1:2,3",LI-G17207FU:NC
G17207FU,"r-1:4",R-G17207FU:N1
G17207FU,"l-1:3,4",L-G17207FU:N1
G17207FU,"li-1:3,4",LI-G17207FU:N1
G17207FU,"r-1:6",R-G17207FU:N7
G17207FU,"l-1:4,6",L-G17207FU:N7
G17207FU,"li-1:4,6",LI-G17207FU:N7
G17207FU,"r-1:8",R-G17207FU:N8
G17207FU,"l-1:6,8",L-G17207FU:N8
G17207FU,"li-1:6,8",LI-G17207FU:N8
G17207FU,"r-1:7",R-G17207FU:10
G17207FU,"l-1:4,7",L-G17207FU:10
G17207FU,"li-1:4,7",LI-G17207FU:10
G17207FU,"r-1:9",R-G17207FU:12
G17207FU,"l-1:7,9",L-G17207FU:12
G17207FU,"li-1:7,9",LI-G17207FU:12
G17207FU,"r-1:5",R-G17207FU:N4
G17207FU,"l-1:3,5",L-G17207FU:N4
G17207FU,"li-1:3,5",LI-G17207FU:N4
G17207FU,"r-1:10",R-G17207FU:N5
G17207FU,"l-1:5,10",L-G17207FU:N5
G17207FU,"li-1:5,10",LI-G17207FU:N5
G17207FU,"r-1:12",R-G17207FU:N6
G17207FU,"l-1:10,12",L-G17207FU:N6
G17207FU,"li-1:10,12",LI-G17207FU:N6
G17207FU,"r-1:13",R-G17207FU:N59
G17207FU,"l-1:12,13",L-G17207FU:N59
G17207FU,"li-1:12,13",LI-G17207FU:N59
G17207FU,"r-1:14",R-G17207FU:N60
G17207FU,"l-1:13,14",L-G17207FU:N60
G17207FU,"li-1:13,14",LI-G17207FU:N60
G17207FU,"r-1:11",R-G17207FU:N9
G17207FU,"l-1:5,11",L-G17207FU:N9
G17207FU,"li-1:5,11",LI-G17207FU:N9
G17207FU,"r-1:15",R-G17207FU:N10
G17207FU,"l-1:11,15",L-G17207FU:N10
G17207FU,"li-1:11,15",LI-G17207FU:N10
G17336WC,"r-1:1",R-G17336WC:NA
G17336WC,"r-1:3",R-G17336WC:N15
G17336WC,"l-1:1,3",L-G17336WC:N15
G17336WC,"li-1:1,3",LI-G17336WC:N15
G17336WC,"r-1:2",R-G17336WC:NB
G17336WC,"l-1:1,2",L-G17336WC:NB
G17336WC,"li-1:1,2",LI-G17336WC:NB
G17336WC,"r-1:4",R-G17336WC:NC
G17336WC,"l-1:2,4",L-G17336WC:NC
G17336WC,"li-1:2,4",LI-G17336WC:NC
G17336WC,"r-1:5",R-G17336WC:N1
G17336WC,"l-1:4,5",L-G17336WC:N1
G17336WC,"li-1:4,5",LI-G17336WC:N1
G17336WC,"r-1:6",R-G17336WC:N4
G17336WC,"l-1:4,6",L-G17336WC:N4
G17336WC,"li-1:4,6",LI-G17336WC:N4
G17336WC,"r-1:7",R-G17336WC:S7
G17336WC,"l-1:5,7",L-G17336WC:S7
G17336WC,"li-1:5,7",LI-G17336WC:S7
G17336WC,"r-1:8",R-G17336WC:S8
G17336WC,"l-1:6,8",L-G17336WC:S8
G17336WC,"li-1:6,8",LI-G17336WC:S8
G17348SA,"r-1:1",R-G17348SA:NA
G17348SA,"r-1:3",R-G17348SA:N15
G17348SA,"l-1:1,3",L-G17348SA:N15
G17348SA,"li-1:1,3",LI-G17348SA:N15
G17348SA,"r-1:2",R-G17348SA:NB
G17348SA,"l-1:1,2",L-G17348SA:NB
G17348SA,"li-1:1,2",LI-G17348SA:NB
G17348SA,"r-1:4",R-G17348SA:NC
G17348SA,"l-1:2,4",L-G17348SA:NC
G17348SA,"li-1:2,4",LI-G17348SA:NC
G17348SA,"r-1:5",R-G17348SA:N1
G17348SA,"l-1:4,5",L-G17348SA:N1
G17348SA,"li-1:4,5",LI-G17348SA:N1
G17348SA,"r-1:8",R-G17348SA:12
G17348SA,"l-1:5,8",L-G17348SA:12
G17348SA,"li-1:5,8",LI-G17348SA:12
G17348SA,"r-1:11",R-G17348SA:14
G17348SA,"l-1:8,11",L-G17348SA:14
G17348SA,"li-1:8,11",LI-G17348SA:14
G17348SA,"r-1:12",R-G17348SA:15
G17348SA,"l-1:11,12",L-G17348SA:15
G17348SA,"li-1:11,12",LI-G17348SA:15
G17348SA,"r-1:7",R-G17348SA:N2
G17348SA,"l-1:5,7",L-G17348SA:N2
G17348SA,"li-1:5,7",LI-G17348SA:N2
G17348SA,"r-1:9",R-G17348SA:N3
G17348SA,"l-1:7,9",L-G17348SA:N3
G17348SA,"li-1:7,9",LI-G17348SA:N3
G17348SA,"r-1:10",R-G17348SA:N17
G17348SA,"l-1:9,10",L-G17348SA:N17
G17348SA,"li-1:9,10",LI-G17348SA:N17
G17348SA,"r-1:6",R-G17348SA:N4
G17348SA,"l-1:4,6",L-G17348SA:N4
G17348SA,"li-1:4,6",LI-G17348SA:N4
G17348SA,"r-1:13",R-G17348SA:N5
G17348SA,"l-1:6,13",L-G17348SA:N5
G17348SA,"li-1:6,13",LI-G17348SA:N5
G17348SA,"r-1:14",R-G17348SA:N6
G17348SA,"l-1:13,14",L-G17348SA:N6
G17348SA,"li-1:13,14",LI-G17348SA:N6
G17348SA,"r-1:15",R-G17348SA:N16
G17348SA,"l-1:14,15",L-G17348SA:N16
G17348SA,"li-1:14,15",LI-G17348SA:N16
G17389EH,"r-1:1",R-G17389EH:NA
G17389EH,"r-1:2",R-G17389EH:NB
G17389EH,"l-1:1,2",L-G17389EH:NB
G17389EH,"li-1:1,2",LI-G17389EH:NB
G17389EH,"r-1:3",R-G17389EH:NC
G17389EH,"l-1:2,3",L-G17389EH:NC
G17389EH,"li-1:2,3",LI-G17389EH:NC
G17389EH,"r-1:4",R-G17389EH:N1
G17389EH,"l-1:3,4",L-G17389EH:N1
G17389EH,"li-1:3,4",LI-G17389EH:N1
G17389EH,"r-1:7",R-G17389EH:12
G17389EH,"l-1:4,7",L-G17389EH:12
G17389EH,"li-1:4,7",LI-G17389EH:12
G17389EH,"r-1:10",R-G17389EH:13
G17389EH,"l-1:7,10",L-G17389EH:13
G17389EH,"li-1:7,10",LI-G17389EH:13
G17389EH,"r-1:11",R-G17389EH:14
G17389EH,"l-1:7,11",L-G17389EH:14
G17389EH,"li-1:7,11",LI-G17389EH:14
G17389EH,"r-1:12",R-G17389EH:15
G17389EH,"l-1:11,12",L-G17389EH:15
G17389EH,"li-1:11,12",LI-G17389EH:15
G17389EH,"r-1:6",R-G17389EH:N2
G17389EH,"l-1:4,6",L-G17389EH:N2
G17389EH,"li-1:4,6",LI-G17389EH:N2
G17389EH,"r-1:8",R-G17389EH:N3
G17389EH,"l-1:6,8",L-G17389EH:N3
G17389EH,"li-1:6,8",LI-G17389EH:N3
G17389EH,"r-1:9",R-G17389EH:N12
G17389EH,"l-1:8,9",L-G17389EH:N12
G17389EH,"li-1:8,9",LI-G17389EH:N12
G17389EH,"r-1:5",R-G17389EH:N4
G17389EH,"l-1:3,5",L-G17389EH:N4
G17389EH,"li-1:3,5",LI-G17389EH:N4
G17389EH,"r-1:13",R-G17389EH:N5
G17389EH,"l-1:5,13",L-G17389EH:N5
G17389EH,"li-1:5,13",LI-G17389EH:N5
G17389EH,"r-1:14",R-G17389EH:N6
G17389EH,"l-1:13,14",L-G17389EH:N6
G17389EH,"li-1:13,14",LI-G17389EH:N6
G17389EH,"r-1:15",R-G17389EH:N16
G17389EH,"l-1:14,15",L-G17389EH:N16
G17389EH,"li-1:14,15",LI-G17389EH:N16
G17409FQ,"r-1:1",R-G17409FQ:NA
G17409FQ,"r-1:3",R-G17409FQ:N15
G17409FQ,"l-1:1,3",L-G17409FQ:N15
G17409FQ,"li-1:1,3",LI-G17409FQ:N15
G17409FQ,"r-1:2",R-G17409FQ:NB
G17409FQ,"l-1:1,2",L-G17409FQ:NB
G17409FQ,"li-1:1,2",LI-G17409FQ:NB
G17409FQ,"r-1:4",R-G17409FQ:NC
G17409FQ,"l-1:2,4",L-G17409FQ:NC
G17409FQ,"li-1:2,4",LI-G17409FQ:NC
G17409FQ,"r-1:11",R-G17409FQ:S11
G17409FQ,"l-1:10,11",L-G17409FQ:S11
G17409FQ,"li-1:10,11",LI-G17409FQ:S11
G17409FQ,"r-1:12",R-G17409FQ:S12
G17409FQ,"l-1:11,12",L-G17409FQ:S12
G17409FQ,"li-1:11,12",LI-G17409FQ:S12
G17409FQ,"r-1:5",R-G17409FQ:S5
G17409FQ,"l-1:4,5",L-G17409FQ:S5
G17409FQ,"li-1:4,5",LI-G17409FQ:S5
G17409FQ,"r-1:6",R-G17409FQ:S6
G17409FQ,"l-1:4,6",L-G17409FQ:S6
G17409FQ,"li-1:4,6",LI-G17409FQ:S6
G17409FQ,"r-1:7",R-G17409FQ:S7
G17409FQ,"l-1:5,7",L-G17409FQ:S7
G17409FQ,"li-1:5,7",LI-G17409FQ:S7
G17409FQ,"r-1:8",R-G17409FQ:S8
G17409FQ,"l-1:7,8",L-G17409FQ:S8
G17409FQ,"li-1:7,8",LI-G17409FQ:S8
G17409FQ,"r-1:9",R-G17409FQ:S9
G17409FQ,"l-1:8,9",L-G17409FQ:S9
G17409FQ,"li-1:8,9",LI-G17409FQ:S9
G17409FQ,"r-1:10",R-G17409FQ:S10
G17409FQ,"l-1:6,10",L-G17409FQ:S10
G17409FQ,"li-1:6,10",LI-G17409FQ:S10
G17441MI,"r-1:1",R-G17441MI:NA
G17441MI,"r-1:2",R-G17441MI:NB
G17441MI,"l-1:1,2",L-G17441MI:NB
G17441MI,"li-1:1,2",LI-G17441MI:NB
G17441MI,"r-1:3",R-G17441MI:NC
G17441MI,"l-1:2,3",L-G17441MI:NC
G17441MI,"li-1:2,3",LI-G17441MI:NC
G17441MI,"r-1:4",R-G17441MI:N1
G17441MI,"l-1:3,4",L-G17441MI:N1
G17441MI,"li-1:3,4",LI-G17441MI:N1
G17441MI,"r-1:6",R-G17441MI:N2
G17441MI,"l-1:4,6",L-G17441MI:N2
G17441MI,"li-1:4,6",LI-G17441MI:N2
G17441MI,"r-1:7",R-G17441MI:N3
G17441MI,"l-1:6,7",L-G17441MI:N3
G17441MI,"li-1:6,7",LI-G17441MI:N3
G17441MI,"r-1:8",R-G17441MI:N17
G17441MI,"l-1:7,8",L-G17441MI:N17
G17441MI,"li-1:7,8",LI-G17441MI:N17
G17441MI,"r-1:5",R-G17441MI:N4
G17441MI,"l-1:3,5",L-G17441MI:N4
G17441MI,"li-1:3,5",LI-G17441MI:N4
G17441MI,"r-1:9",R-G17441MI:N5
G17441MI,"l-1:5,9",L-G17441MI:N5
G17441MI,"li-1:5,9",LI-G17441MI:N5
G17441MI,"r-1:11",R-G17441MI:N6
G17441MI,"l-1:9,11",L-G17441MI:N6
G17441MI,"li-1:9,11",LI-G17441MI:N6
G17441MI,"r-1:12",R-G17441MI:N16
G17441MI,"l-1:11,12",L-G17441MI:N16
G17441MI,"li-1:11,12",LI-G17441MI:N16
G17441MI,"r-1:10",R-G17441MI:N9
G17441MI,"l-1:5,10",L-G17441MI:N9
G17441MI,"li-1:5,10",LI-G17441MI:N9
G17441MI,"r-1:13",R-G17441MI:N10
G17441MI,"l-1:10,13",L-G17441MI:N10
G17441MI,"li-1:10,13",LI-G17441MI:N10
G17441MI,"r-1:14",R-G17441MI:N38
G17441MI,"l-1:13,14",L-G17441MI:N38
G17441MI,"li-1:13,14",LI-G17441MI:N38
G17473NR,"r-1:1",R-G17473NR:NA
G17473NR,"r-1:3",R-G17473NR:N15
G17473NR,"l-1:1,3",L-G17473NR:N15
G17473NR,"li-1:1,3",LI-G17473NR:N15
G17473NR,"r-1:2",R-G17473NR:NB
G17473NR,"l-1:1,2",L-G17473NR:NB
G17473NR,"li-1:1,2",LI-G17473NR:NB
G17473NR,"r-1:4",R-G17473NR:NC
G17473NR,"l-1:2,4",L-G17473NR:NC
G17473NR,"li-1:2,4",LI-G17473NR:NC
G17473NR,"r-1:5",R-G17473NR:N1
G17473NR,"l-1:4,5",L-G17473NR:N1
G17473NR,"li-1:4,5",LI-G17473NR:N1
G17473NR,"r-1:8",R-G17473NR:N2
G17473NR,"l-1:5,8",L-G17473NR:N2
G17473NR,"li-1:5,8",LI-G17473NR:N2
G17473NR,"r-1:9",R-G17473NR:N3
G17473NR,"l-1:8,9",L-G17473NR:N3
G17473NR,"li-1:8,9",LI-G17473NR:N3
G17473NR,"r-1:10",R-G17473NR:N17
G17473NR,"l-1:9,10",L-G17473NR:N17
G17473NR,"li-1:9,10",LI-G17473NR:N17
G17473NR,"r-1:7",R-G17473NR:N4
G17473NR,"l-1:4,7",L-G17473NR:N4
G17473NR,"li-1:4,7",LI-G17473NR:N4
G17473NR,"r-1:11",R-G17473NR:N5
G17473NR,"l-1:7,11",L-G17473NR:N5
G17473NR,"li-1:7,11",LI-G17473NR:N5
G17473NR,"r-1:12",R-G17473NR:N6
G17473NR,"l-1:11,12",L-G17473NR:N6
G17473NR,"li-1:11,12",LI-G17473NR:N6
G17473NR,"r-1:13",R-G17473NR:N16
G17473NR,"l-1:12,13",L-G17473NR:N16
G17473NR,"li-1:12,13",LI-G17473NR:N16
G17473NR,"r-1:6",R-G17473NR:N11
G17473NR,"l-1:4,6",L-G17473NR:N11
G17473NR,"li-1:4,6",LI-G17473NR:N11
G17540HT,"r-1:1",R-G17540HT:NA
G17540HT,"r-1:3",R-G17540HT:N15
G17540HT,"l-1:1,3",L-G17540HT:N15
G17540HT,"li-1:1,3",LI-G17540HT:N15
G17540HT,"r-1:2",R-G17540HT:NB
G17540HT,"l-1:1,2",L-G17540HT:NB
G17540HT,"li-1:1,2",LI-G17540HT:NB
G17540HT,"r-1:4",R-G17540HT:NC
G17540HT,"l-1:2,4",L-G17540HT:NC
G17540HT,"li-1:2,4",LI-G17540HT:NC
G17540HT,"r-1:5",R-G17540HT:N1
G17540HT,"l-1:4,5",L-G17540HT:N1
G17540HT,"li-1:4,5",LI-G17540HT:N1
G17540HT,"r-1:7",R-G17540HT:N2
G17540HT,"l-1:5,7",L-G17540HT:N2
G17540HT,"li-1:5,7",LI-G17540HT:N2
G17540HT,"r-1:8",R-G17540HT:N3
G17540HT,"l-1:7,8",L-G17540HT:N3
G17540HT,"li-1:7,8",LI-G17540HT:N3
G17540HT,"r-1:6",R-G17540HT:N4
G17540HT,"l-1:4,6",L-G17540HT:N4
G17540HT,"li-1:4,6",LI-G17540HT:N4
G17540HT,"r-1:10",R-G17540HT:N5
G17540HT,"l-1:6,10",L-G17540HT:N5
G17540HT,"li-1:6,10",LI-G17540HT:N5
G17540HT,"r-1:11",R-G17540HT:N6
G17540HT,"l-1:10,11",L-G17540HT:N6
G17540HT,"li-1:10,11",LI-G17540HT:N6
G17540HT,"r-1:12",R-G17540HT:N16
G17540HT,"l-1:11,12",L-G17540HT:N16
G17540HT,"li-1:11,12",LI-G17540HT:N16
G17644VM,"r-1:1",R-G17644VM:NA
G17644VM,"r-1:3",R-G17644VM:N15
G17644VM,"l-1:1,3",L-G17644VM:N15
G17644VM,"li-1:1,3",LI-G17644VM:N15
G17644VM,"r-1:2",R-G17644VM:NB
G17644VM,"l-1:1,2",L-G17644VM:NB
G17644VM,"li-1:1,2",LI-G17644VM:NB
G17644VM,"r-1:4",R-G17644VM:NC
G17644VM,"l-1:2,4",L-G17644VM:NC
G17644VM,"li-1:2,4",LI-G17644VM:NC
G17644VM,"r-1:5",R-G17644VM:N1
G17644VM,"l-1:4,5",L-G17644VM:N1
G17644VM,"li-1:4,5",LI-G17644VM:N1
G17644VM,"r-1:8",R-G17644VM:N2
G17644VM,"l-1:5,8",L-G17644VM:N2
G17644VM,"li-1:5,8",LI-G17644VM:N2
G17644VM,"r-1:10",R-G17644VM:N3
G17644VM,"l-1:8,10",L-G17644VM:N3
G17644VM,"li-1:8,10",LI-G17644VM:N3
G17644VM,"r-1:9",R-G17644VM:N7
G17644VM,"l-1:5,9",L-G17644VM:N7
G17644VM,"li-1:5,9",LI-G17644VM:N7
G17644VM,"r-1:12",R-G17644VM:N8
G17644VM,"l-1:9,12",L-G17644VM:N8
G17644VM,"li-1:9,12",LI-G17644VM:N8
G17644VM,"r-1:7",R-G17644VM:N4
G17644VM,"l-1:4,7",L-G17644VM:N4
G17644VM,"li-1:4,7",LI-G17644VM:N4
G17644VM,"r-1:14",R-G17644VM:N5
G17644VM,"l-1:7,14",L-G17644VM:N5
G17644VM,"li-1:7,14",LI-G17644VM:N5
G17644VM,"r-1:15",R-G17644VM:N6
G17644VM,"l-1:14,15",L-G17644VM:N6
G17644VM,"li-1:14,15",LI-G17644VM:N6
G17644VM,"r-1:6",R-G17644VM:N11
G17644VM,"l-1:4,6",L-G17644VM:N11
G17644VM,"li-1:4,6",LI-G17644VM:N11
G17644VM,"r-1:11",R-G17644VM:S11
G17644VM,"l-1:10,11",L-G17644VM:S11
G17644VM,"li-1:10,11",LI-G17644VM:S11
G17644VM,"r-1:13",R-G17644VM:S13
G17644VM,"l-1:12,13",L-G17644VM:S13
G17644VM,"li-1:12,13",LI-G17644VM:S13
G17644VM,"r-1:16",R-G17644VM:S16
G17644VM,"l-1:15,16",L-G17644VM:S16
G17644VM,"li-1:15,16",LI-G17644VM:S16
G17689DH,"r-1:1",R-G17689DH:NA
G17689DH,"r-1:3",R-G17689DH:N15
G17689DH,"l-1:1,3",L-G17689DH:N15
G17689DH,"li-1:1,3",LI-G17689DH:N15
G17689DH,"r-1:2",R-G17689DH:NB
G17689DH,"l-1:1,2",L-G17689DH:NB
G17689DH,"li-1:1,2",LI-G17689DH:NB
G17689DH,"r-1:4",R-G17689DH:NC
G17689DH,"l-1:2,4",L-G17689DH:NC
G17689DH,"li-1:2,4",LI-G17689DH:NC
G17689DH,"r-1:5",R-G17689DH:N1
G17689DH,"l-1:4,5",L-G17689DH:N1
G17689DH,"li-1:4,5",LI-G17689DH:N1
G17689DH,"r-1:7",R-G17689DH:N2
