accession,svg_id,semantic_id
G15683CN,"li-1:2,3",LI-G15683CN:5
G15683CN,"r-1:4",R-G15683CN:S4
G15683CN,"l-1:3,4",L-G15683CN:S4
G15683CN,"li-1:3,4",LI-G15683CN:S4
G15683CN,"r-1:5",R-G15683CN:S5
G15683CN,"l-1:3,5",L-G15683CN:S5
G15683CN,"li-1:3,5",LI-G15683CN:S5
G15683CN,"r-1:6",R-G15683CN:S6
G15683CN,"l-1:4,6",L-G15683CN:S6
G15683CN,"li-1:4,6",LI-G15683CN:S6
G15683CN,"r-1:7",R-G15683CN:S7
G15683CN,"l-1:6,7",L-G15683CN:S7
G15683CN,"li-1:6,7",LI-G15683CN:S7
G15683CN,"r-1:8",R-G15683CN:S8
G15683CN,"l-1:7,8",L-G15683CN:S8
G15683CN,"li-1:7,8",LI-G15683CN:S8
G15683CN,"r-1:9",R-G15683CN:S9
G15683CN,"l-1:5,9",L-G15683CN:S9
G15683CN,"li-1:5,9",LI-G15683CN:S9
G15791TK,"r-1:1",R-G15791TK:1
G15791TK,"r-1:2",R-G15791TK:3
G15791TK,"l-1:1,2",L-G15791TK:3
G15791TK,"li-1:1,2",LI-G15791TK:3
G15791TK,"r-1:4",R-G15791TK:5
G15791TK,"l-1:2,4",L-G15791TK:5
G15791TK,"li-1:2,4",LI-G15791TK:5
G15791TK,"r-1:5",R-G15791TK:6
G15791TK,"l-1:4,5",L-G15791TK:6
G15791TK,"li-1:4,5",LI-G15791TK:6
G15791TK,"r-1:6",R-G15791TK:7
G15791TK,"l-1:4,6",L-G15791TK:7
G15791TK,"li-1:4,6",LI-G15791TK:7
G15791TK,"r-1:3",R-G15791TK:8
G15791TK,"l-1:1,3",L-G15791TK:8
G15791TK,"li-1:1,3",LI-G15791TK:8
G15791TK,"r-1:11",R-G15791TK:S11
G15791TK,"l-1:7,11",L-G15791TK:S11
G15791TK,"li-1:7,11",LI-G15791TK:S11
G15791TK,"r-1:12",R-G15791TK:S12
G15791TK,"l-1:11,12",L-G15791TK:S12
G15791TK,"li-1:11,12",LI-G15791TK:S12
G15791TK,"r-1:8",R-G15791TK:S8
G15791TK,"l-1:7,8",L-G15791TK:S8
G15791TK,"li-1:7,8",LI-G15791TK:S8
G15791TK,"r-1:9",R-G15791TK:S9
G15791TK,"l-1:8,9",L-G15791TK:S9
G15791TK,"li-1:8,9",LI-G15791TK:S9
G15791TK,"r-1:10",R-G15791TK:S10
G15791TK,"l-1:8,10",L-G15791TK:S10
G15791TK,"li-1:8,10",LI-G15791TK:S10
G15828HX,"r-1:1",R-G15828HX:1
G15828HX,"r-1:2",R-G15828HX:3
G15828HX,"l-1:1,2",L-G15828HX:3
G15828HX,"li-1:1,2",LI-G15828HX:3
G15828HX,"r-1:4",R-G15828HX:5
G15828HX,"l-1:2,4",L-G15828HX:5
G15828HX,"li-1:2,4",LI-G15828HX:5
G15828HX,"r-1:3",R-G15828HX:14
G15828HX,"l-1:1,3",L-G15828HX:14
G15828HX,"li-1:1,3",LI-G15828HX:14
G15828HX,"r-1:5",R-G15828HX:S5
G15828HX,"l-1:4,5",L-G15828HX:S5
G15828HX,"li-1:4,5",LI-G15828HX:S5
G15828HX,"r-1:6",R-G15828HX:S6
G15828HX,"l-1:4,6",L-G15828HX:S6
G15828HX,"li-1:4,6",LI-G15828HX:S6
G15828HX,"r-1:7",R-G15828HX:S7
G15828HX,"l-1:5,7",L-G15828HX:S7
G15828HX,"li-1:5,7",LI-G15828HX:S7
G15828HX,"r-1:8",R-G15828HX:S8
G15828HX,"l-1:5,8",L-G15828HX:S8
G15828HX,"li-1:5,8",LI-G15828HX:S8
G15828HX,"r-1:9",R-G15828HX:S9
G15828HX,"l-1:6,9",L-G15828HX:S9
G15828HX,"li-1:6,9",LI-G15828HX:S9
G15956KF,"r-1:1",R-G15956KF:1
G15956KF,"r-1:2",R-G15956KF:3
G15956KF,"l-1:1,2",L-G15956KF:3
G15956KF,"li-1:1,2",LI-G15956KF:3
G15956KF,"r-1:3",R-G15956KF:5
G15956KF,"l-1:2,3",L-G15956KF:5
G15956KF,"li-1:2,3",LI-G15956KF:5
G15956KF,"r-1:4",R-G15956KF:6
G15956KF,"l-1:3,4",L-G15956KF:6
G15956KF,"li-1:3,4",LI-G15956KF:6
G15956KF,"r-1:5",R-G15956KF:7
G15956KF,"l-1:3,5",L-G15956KF:7
G15956KF,"li-1:3,5",LI-G15956KF:7
G15956KF,"r-1:6",R-G15956KF:8
G15956KF,"l-1:5,6",L-G15956KF:8
G15956KF,"li-1:5,6",LI-G15956KF:8
G15956KF,"r-1:7",R-G15956KF:9
G15956KF,"l-1:5,7",L-G15956KF:9
G15956KF,"li-1:5,7",LI-G15956KF:9
G15956KF,"r-1:9",R-G15956KF:S9
G15956KF,"l-1:8,9",L-G15956KF:S9
G15956KF,"li-1:8,9",LI-G15956KF:S9
G16119YF,"r-1:1",R-G16119YF:1
G16119YF,"r-1:2",R-G16119YF:3
G16119YF,"l-1:1,2",L-G16119YF:3
G16119YF,"li-1:1,2",LI-G16119YF:3
G16119YF,"r-1:4",R-G16119YF:5
G16119YF,"l-1:2,4",L-G16119YF:5
G16119YF,"li-1:2,4",LI-G16119YF:5
G16119YF,"r-1:5",R-G16119YF:6
G16119YF,"l-1:4,5",L-G16119YF:6
G16119YF,"li-1:4,5",LI-G16119YF:6
G16119YF,"r-1:6",R-G16119YF:7
G16119YF,"l-1:4,6",L-G16119YF:7
G16119YF,"li-1:4,6",LI-G16119YF:7
G16119YF,"r-1:3",R-G16119YF:8
G16119YF,"l-1:1,3",L-G16119YF:8
G16119YF,"li-1:1,3",LI-G16119YF:8
G16122GW,"r-1:1",R-G16122GW:1
G16122GW,"r-1:2",R-G16122GW:3
G16122GW,"l-1:1,2",L-G16122GW:3
G16122GW,"li-1:1,2",LI-G16122GW:3
G16122GW,"r-1:4",R-G16122GW:5
G16122GW,"l-1:2,4",L-G16122GW:5
G16122GW,"li-1:2,4",LI-G16122GW:5
G16122GW,"r-1:6",R-G16122GW:12
G16122GW,"l-1:4,6",L-G16122GW:12
G16122GW,"li-1:4,6",LI-G16122GW:12
G16122GW,"r-1:10",R-G16122GW:13
G16122GW,"l-1:6,10",L-G16122GW:13
G16122GW,"li-1:6,10",LI-G16122GW:13
G16122GW,"r-1:11",R-G16122GW:14
G16122GW,"l-1:6,11",L-G16122GW:14
G16122GW,"li-1:6,11",LI-G16122GW:14
G16122GW,"r-1:5",R-G16122GW:6
G16122GW,"l-1:4,5",L-G16122GW:6
G16122GW,"li-1:4,5",LI-G16122GW:6
G16122GW,"r-1:7",R-G16122GW:7
G16122GW,"l-1:5,7",L-G16122GW:7
G16122GW,"li-1:5,7",LI-G16122GW:7
G16122GW,"r-1:8",R-G16122GW:9
G16122GW,"l-1:7,8",L-G16122GW:9
G16122GW,"li-1:7,8",LI-G16122GW:9
G16122GW,"r-1:3",R-G16122GW:15
G16122GW,"l-1:1,3",L-G16122GW:15
G16122GW,"li-1:1,3",LI-G16122GW:15
G16150CJ,"r-1:1",R-G16150CJ:1
G16150CJ,"r-1:2",R-G16150CJ:3
G16150CJ,"l-1:1,2",L-G16150CJ:3
G16150CJ,"li-1:1,2",LI-G16150CJ:3
G16150CJ,"r-1:4",R-G16150CJ:5
G16150CJ,"l-1:2,4",L-G16150CJ:5
G16150CJ,"li-1:2,4",LI-G16150CJ:5
G16150CJ,"r-1:6",R-G16150CJ:15
G16150CJ,"l-1:4,6",L-G16150CJ:15
G16150CJ,"li-1:4,6",LI-G16150CJ:15
G16150CJ,"r-1:12",R-G16150CJ:16
G16150CJ,"l-1:6,12",L-G16150CJ:16
G16150CJ,"li-1:6,12",LI-G16150CJ:16
G16150CJ,"r-1:13",R-G16150CJ:18
G16150CJ,"l-1:12,13",L-G16150CJ:18
G16150CJ,"li-1:12,13",LI-G16150CJ:18
G16150CJ,"r-1:14",R-G16150CJ:19
G16150CJ,"l-1:13,14",L-G16150CJ:19
G16150CJ,"li-1:13,14",LI-G16150CJ:19
G16150CJ,"r-1:5",R-G16150CJ:6
G16150CJ,"l-1:4,5",L-G16150CJ:6
G16150CJ,"li-1:4,5",LI-G16150CJ:6
G16150CJ,"r-1:7",R-G16150CJ:7
G16150CJ,"l-1:5,7",L-G16150CJ:7
G16150CJ,"li-1:5,7",LI-G16150CJ:7
G16150CJ,"r-1:9",R-G16150CJ:9
G16150CJ,"l-1:7,9",L-G16150CJ:9
G16150CJ,"li-1:7,9",LI-G16150CJ:9
G16150CJ,"r-1:8",R-G16150CJ:10
G16150CJ,"l-1:5,8",L-G16150CJ:10
G16150CJ,"li-1:5,8",LI-G16150CJ:10
G16150CJ,"r-1:10",R-G16150CJ:12
G16150CJ,"l-1:8,10",L-G16150CJ:12
G16150CJ,"li-1:8,10",LI-G16150CJ:12
G16150CJ,"r-1:11",R-G16150CJ:13
G16150CJ,"l-1:10,11",L-G16150CJ:13
G16150CJ,"li-1:10,11",LI-G16150CJ:13
G16150CJ,"r-1:3",R-G16150CJ:21
G16150CJ,"l-1:1,3",L-G16150CJ:21
G16150CJ,"li-1:1,3",LI-G16150CJ:21
G16204NU,"r-1:1",R-G16204NU:1
G16204NU,"r-1:3",R-G16204NU:4
G16204NU,"l-1:1,3",L-G16204NU:4
G16204NU,"li-1:1,3",LI-G16204NU:4
G16204NU,"r-1:4",R-G16204NU:6
G16204NU,"l-1:3,4",L-G16204NU:6
G16204NU,"li-1:3,4",LI-G16204NU:6
G16204NU,"r-1:6",R-G16204NU:18
G16204NU,"l-1:4,6",L-G16204NU:18
G16204NU,"li-1:4,6",LI-G16204NU:18
G16204NU,"r-1:5",R-G16204NU:7
G16204NU,"l-1:4,5",L-G16204NU:7
G16204NU,"li-1:4,5",LI-G16204NU:7
G16204NU,"r-1:11",R-G16204NU:S11
G16204NU,"l-1:8,11",L-G16204NU:S11
G16204NU,"li-1:8,11",LI-G16204NU:S11
G16204NU,"r-1:12",R-G16204NU:S12
G16204NU,"l-1:11,12",L-G16204NU:S12
G16204NU,"li-1:11,12",LI-G16204NU:S12
G16204NU,"r-1:13",R-G16204NU:S13
G16204NU,"l-1:6,13",L-G16204NU:S13
G16204NU,"li-1:6,13",LI-G16204NU:S13
G16204NU,"r-1:14",R-G16204NU:S14
G16204NU,"l-1:6,14",L-G16204NU:S14
G16204NU,"li-1:6,14",LI-G16204NU:S14
G16204NU,"r-1:15",R-G16204NU:S15
G16204NU,"l-1:13,15",L-G16204NU:S15
G16204NU,"li-1:13,15",LI-G16204NU:S15
G16204NU,"r-1:16",R-G16204NU:S16
G16204NU,"l-1:15,16",L-G16204NU:S16
G16204NU,"li-1:15,16",LI-G16204NU:S16
G16204NU,"r-1:17",R-G16204NU:S17
G16204NU,"l-1:14,17",L-G16204NU:S17
G16204NU,"li-1:14,17",LI-G16204NU:S17
G16204NU,"r-1:18",R-G16204NU:S18
G16204NU,"l-1:17,18",L-G16204NU:S18
G16204NU,"li-1:17,18",LI-G16204NU:S18
G16204NU,"r-1:2",R-G16204NU:S2
G16204NU,"l-1:1,2",L-G16204NU:S2
G16204NU,"li-1:1,2",LI-G16204NU:S2
G16204NU,"r-1:7",R-G16204NU:S7
G16204NU,"l-1:5,7",L-G16204NU:S7
G16204NU,"li-1:5,7",LI-G16204NU:S7
G16204NU,"r-1:8",R-G16204NU:S8
G16204NU,"l-1:5,8",L-G16204NU:S8
G16204NU,"li-1:5,8",LI-G16204NU:S8
G16204NU,"r-1:9",R-G16204NU:S9
G16204NU,"l-1:7,9",L-G16204NU:S9
G16204NU,"li-1:7,9",LI-G16204NU:S9
G16204NU,"r-1:10",R-G16204NU:S10
G16204NU,"l-1:9,10",L-G16204NU:S10
G16204NU,"li-1:9,10",LI-G16204NU:S10
G16265MV,"r-1:1",R-G16265MV:1
G16265MV,"r-1:2",R-G16265MV:3
G16265MV,"l-1:1,2",L-G16265MV:3
G16265MV,"li-1:1,2",LI-G16265MV:3
G16265MV,"r-1:4",R-G16265MV:5
G16265MV,"l-1:2,4",L-G16265MV:5
G16265MV,"li-1:2,4",LI-G16265MV:5
G16265MV,"r-1:3",R-G16265MV:17
G16265MV,"l-1:1,3",L-G16265MV:17
G16265MV,"li-1:1,3",LI-G16265MV:17
G16265MV,"r-1:11",R-G16265MV:S11
G16265MV,"l-1:10,11",L-G16265MV:S11
G16265MV,"li-1:10,11",LI-G16265MV:S11
G16265MV,"r-1:5",R-G16265MV:S5
G16265MV,"l-1:4,5",L-G16265MV:S5
G16265MV,"li-1:4,5",LI-G16265MV:S5
G16265MV,"r-1:6",R-G16265MV:S6
G16265MV,"l-1:4,6",L-G16265MV:S6
G16265MV,"li-1:4,6",LI-G16265MV:S6
G16265MV,"r-1:7",R-G16265MV:S7
G16265MV,"l-1:5,7",L-G16265MV:S7
G16265MV,"li-1:5,7",LI-G16265MV:S7
G16265MV,"r-1:8",R-G16265MV:S8
G16265MV,"l-1:7,8",L-G16265MV:S8
G16265MV,"li-1:7,8",LI-G16265MV:S8
G16265MV,"r-1:9",R-G16265MV:S9
G16265MV,"l-1:8,9",L-G16265MV:S9
G16265MV,"li-1:8,9",LI-G16265MV:S9
G16265MV,"r-1:10",R-G16265MV:S10
G16265MV,"l-1:6,10",L-G16265MV:S10
G16265MV,"li-1:6,10",LI-G16265MV:S10
G16344ZG,"r-1:1",R-G16344ZG:1
G16344ZG,"r-1:2",R-G16344ZG:3
G16344ZG,"l-1:1,2",L-G16344ZG:3
G16344ZG,"li-1:1,2",LI-G16344ZG:3
G16344ZG,"r-1:4",R-G16344ZG:5
G16344ZG,"l-1:2,4",L-G16344ZG:5
G16344ZG,"li-1:2,4",LI-G16344ZG:5
G16344ZG,"r-1:6",R-G16344ZG:12
G16344ZG,"l-1:4,6",L-G16344ZG:12
G16344ZG,"li-1:4,6",LI-G16344ZG:12
G16344ZG,"r-1:10",R-G16344ZG:13
G16344ZG,"l-1:6,10",L-G16344ZG:13
G16344ZG,"li-1:6,10",LI-G16344ZG:13
G16344ZG,"r-1:11",R-G16344ZG:15
G16344ZG,"l-1:10,11",L-G16344ZG:15
G16344ZG,"li-1:10,11",LI-G16344ZG:15
G16344ZG,"r-1:5",R-G16344ZG:6
G16344ZG,"l-1:4,5",L-G16344ZG:6
G16344ZG,"li-1:4,5",LI-G16344ZG:6
G16344ZG,"r-1:7",R-G16344ZG:7
G16344ZG,"l-1:5,7",L-G16344ZG:7
G16344ZG,"li-1:5,7",LI-G16344ZG:7
G16344ZG,"r-1:8",R-G16344ZG:9
G16344ZG,"l-1:7,8",L-G16344ZG:9
G16344ZG,"li-1:7,8",LI-G16344ZG:9
G16344ZG,"r-1:9",R-G16344ZG:10
G16344ZG,"l-1:8,9",L-G16344ZG:10
G16344ZG,"li-1:8,9",LI-G16344ZG:10
G16344ZG,"r-1:3",R-G16344ZG:17
G16344ZG,"l-1:1,3",L-G16344ZG:17
G16344ZG,"li-1:1,3",LI-G16344ZG:17
G16397GM,"r-1:1",R-G16397GM:1
G16397GM,"r-1:2",R-G16397GM:3
G16397GM,"l-1:1,2",L-G16397GM:3
G16397GM,"li-1:1,2",LI-G16397GM:3
G16397GM,"r-1:4",R-G16397GM:5
G16397GM,"l-1:2,4",L-G16397GM:5
G16397GM,"li-1:2,4",LI-G16397GM:5
G16397GM,"r-1:6",R-G16397GM:12
G16397GM,"l-1:4,6",L-G16397GM:12
G16397GM,"li-1:4,6",LI-G16397GM:12
G16397GM,"r-1:7",R-G16397GM:14
G16397GM,"l-1:4,7",L-G16397GM:14
G16397GM,"li-1:4,7",LI-G16397GM:14
G16397GM,"r-1:11",R-G16397GM:15
G16397GM,"l-1:7,11",L-G16397GM:15
G16397GM,"li-1:7,11",LI-G16397GM:15
G16397GM,"r-1:12",R-G16397GM:17
G16397GM,"l-1:11,12",L-G16397GM:17
G16397GM,"li-1:11,12",LI-G16397GM:17
G16397GM,"r-1:13",R-G16397GM:18
G16397GM,"l-1:12,13",L-G16397GM:18
G16397GM,"li-1:12,13",LI-G16397GM:18
G16397GM,"r-1:5",R-G16397GM:6
G16397GM,"l-1:4,5",L-G16397GM:6
G16397GM,"li-1:4,5",LI-G16397GM:6
G16397GM,"r-1:8",R-G16397GM:7
G16397GM,"l-1:5,8",L-G16397GM:7
G16397GM,"li-1:5,8",LI-G16397GM:7
G16397GM,"r-1:9",R-G16397GM:9
G16397GM,"l-1:8,9",L-G16397GM:9
G16397GM,"li-1:8,9",LI-G16397GM:9
G16397GM,"r-1:10",R-G16397GM:10
G16397GM,"l-1:9,10",L-G16397GM:10
G16397GM,"li-1:9,10",LI-G16397GM:10
G16397GM,"r-1:3",R-G16397GM:20
G16397GM,"l-1:1,3",L-G16397GM:20
G16397GM,"li-1:1,3",LI-G16397GM:20
G16441MS,"r-1:1",R-G16441MS:1
G16441MS,"r-1:3",R-G16441MS:17
G16441MS,"l-1:1,3",L-G16441MS:17
G16441MS,"li-1:1,3",LI-G16441MS:17
G16441MS,"r-1:2",R-G16441MS:3
G16441MS,"l-1:1,2",L-G16441MS:3
G16441MS,"li-1:1,2",LI-G16441MS:3
G16441MS,"r-1:4",R-G16441MS:5
G16441MS,"l-1:2,4",L-G16441MS:5
G16441MS,"li-1:2,4",LI-G16441MS:5
G16441MS,"r-1:6",R-G16441MS:11
G16441MS,"l-1:4,6",L-G16441MS:11
G16441MS,"li-1:4,6",LI-G16441MS:11
G16441MS,"r-1:10",R-G16441MS:12
G16441MS,"l-1:6,10",L-G16441MS:12
G16441MS,"li-1:6,10",LI-G16441MS:12
G16441MS,"r-1:11",R-G16441MS:14
G16441MS,"l-1:10,11",L-G16441MS:14
G16441MS,"li-1:10,11",LI-G16441MS:14
G16441MS,"r-1:12",R-G16441MS:15
G16441MS,"l-1:10,12",L-G16441MS:15
G16441MS,"li-1:10,12",LI-G16441MS:15
G16441MS,"r-1:13",R-G16441MS:16
G16441MS,"l-1:12,13",L-G16441MS:16
G16441MS,"li-1:12,13",LI-G16441MS:16
G16441MS,"r-1:5",R-G16441MS:6
G16441MS,"l-1:4,5",L-G16441MS:6
G16441MS,"li-1:4,5",LI-G16441MS:6
G16441MS,"r-1:7",R-G16441MS:7
G16441MS,"l-1:5,7",L-G16441MS:7
G16441MS,"li-1:5,7",LI-G16441MS:7
G16441MS,"r-1:8",R-G16441MS:9
G16441MS,"l-1:7,8",L-G16441MS:9
G16441MS,"li-1:7,8",LI-G16441MS:9
G16441MS,"r-1:9",R-G16441MS:10
G16441MS,"l-1:7,9",L-G16441MS:10
G16441MS,"li-1:7,9",LI-G16441MS:10
G16481GK,"r-1:1",R-G16481GK:1
G16481GK,"r-1:3",R-G16481GK:26
G16481GK,"l-1:1,3",L-G16481GK:26
G16481GK,"li-1:1,3",LI-G16481GK:26
G16481GK,"r-1:2",R-G16481GK:3
G16481GK,"l-1:1,2",L-G16481GK:3
G16481GK,"li-1:1,2",LI-G16481GK:3
G16481GK,"r-1:4",R-G16481GK:5
G16481GK,"l-1:2,4",L-G16481GK:5
G16481GK,"li-1:2,4",LI-G16481GK:5
G16481GK,"r-1:6",R-G16481GK:13
G16481GK,"l-1:4,6",L-G16481GK:13
G16481GK,"li-1:4,6",LI-G16481GK:13
G16481GK,"r-1:11",R-G16481GK:14
G16481GK,"l-1:6,11",L-G16481GK:14
G16481GK,"li-1:6,11",LI-G16481GK:14
G16481GK,"r-1:13",R-G16481GK:16
G16481GK,"l-1:11,13",L-G16481GK:16
G16481GK,"li-1:11,13",LI-G16481GK:16
G16481GK,"r-1:14",R-G16481GK:17
G16481GK,"l-1:13,14",L-G16481GK:17
G16481GK,"li-1:13,14",LI-G16481GK:17
G16481GK,"r-1:15",R-G16481GK:19
G16481GK,"l-1:14,15",L-G16481GK:19
G16481GK,"li-1:14,15",LI-G16481GK:19
G16481GK,"r-1:12",R-G16481GK:20
G16481GK,"l-1:6,12",L-G16481GK:20
G16481GK,"li-1:6,12",LI-G16481GK:20
G16481GK,"r-1:16",R-G16481GK:22
G16481GK,"l-1:12,16",L-G16481GK:22
G16481GK,"li-1:12,16",LI-G16481GK:22
G16481GK,"r-1:17",R-G16481GK:23
G16481GK,"l-1:16,17",L-G16481GK:23
G16481GK,"li-1:16,17",LI-G16481GK:23
G16481GK,"r-1:18",R-G16481GK:25
G16481GK,"l-1:17,18",L-G16481GK:25
G16481GK,"li-1:17,18",LI-G16481GK:25
G16481GK,"r-1:5",R-G16481GK:6
G16481GK,"l-1:4,5",L-G16481GK:6
G16481GK,"li-1:4,5",LI-G16481GK:6
G16481GK,"r-1:7",R-G16481GK:7
G16481GK,"l-1:5,7",L-G16481GK:7
G16481GK,"li-1:5,7",LI-G16481GK:7
G16481GK,"r-1:9",R-G16481GK:9
G16481GK,"l-1:7,9",L-G16481GK:9
G16481GK,"li-1:7,9",LI-G16481GK:9
G16481GK,"r-1:8",R-G16481GK:10
G16481GK,"l-1:5,8",L-G16481GK:10
G16481GK,"li-1:5,8",LI-G16481GK:10
G16481GK,"r-1:10",R-G16481GK:12
G16481GK,"l-1:8,10",L-G16481GK:12
G16481GK,"li-1:8,10",LI-G16481GK:12
G16529MG,"r-1:1",R-G16529MG:1
G16529MG,"r-1:2",R-G16529MG:3
G16529MG,"l-1:1,2",L-G16529MG:3
G16529MG,"li-1:1,2",LI-G16529MG:3
G16529MG,"r-1:4",R-G16529MG:5
G16529MG,"l-1:2,4",L-G16529MG:5
G16529MG,"li-1:2,4",LI-G16529MG:5
G16529MG,"r-1:5",R-G16529MG:6
G16529MG,"l-1:4,5",L-G16529MG:6
G16529MG,"li-1:4,5",LI-G16529MG:6
G16529MG,"r-1:7",R-G16529MG:7
G16529MG,"l-1:5,7",L-G16529MG:7
G16529MG,"li-1:5,7",LI-G16529MG:7
G16529MG,"r-1:8",R-G16529MG:9
G16529MG,"l-1:7,8",L-G16529MG:9
G16529MG,"li-1:7,8",LI-G16529MG:9
G16529MG,"r-1:6",R-G16529MG:10
G16529MG,"l-1:4,6",L-G16529MG:10
G16529MG,"li-1:4,6",LI-G16529MG:10
G16529MG,"r-1:9",R-G16529MG:11
G16529MG,"l-1:6,9",L-G16529MG:11
G16529MG,"li-1:6,9",LI-G16529MG:11
G16529MG,"r-1:11",R-G16529MG:13
G16529MG,"l-1:9,11",L-G16529MG:13
G16529MG,"li-1:9,11",LI-G16529MG:13
G16529MG,"r-1:12",R-G16529MG:14
G16529MG,"l-1:11,12",L-G16529MG:14
G16529MG,"li-1:11,12",LI-G16529MG:14
G16529MG,"r-1:10",R-G16529MG:16
G16529MG,"l-1:6,10",L-G16529MG:16
G16529MG,"li-1:6,10",LI-G16529MG:16
G16529MG,"r-1:13",R-G16529MG:18
G16529MG,"l-1:10,13",L-G16529MG:18
G16529MG,"li-1:10,13",LI-G16529MG:18
G16529MG,"r-1:14",R-G16529MG:19
G16529MG,"l-1:13,14",L-G16529MG:19
G16529MG,"li-1:13,14",LI-G16529MG:19
G16529MG,"r-1:3",R-G16529MG:21
G16529MG,"l-1:1,3",L-G16529MG:21
G16529MG,"li-1:1,3",LI-G16529MG:21
G16536EO,"r-1:1",R-G16536EO:1
G16536EO,"r-1:2",R-G16536EO:3
G16536EO,"l-1:1,2",L-G16536EO:3
G16536EO,"li-1:1,2",LI-G16536EO:3
G16536EO,"r-1:4",R-G16536EO:5
G16536EO,"l-1:2,4",L-G16536EO:5
G16536EO,"li-1:2,4",LI-G16536EO:5
G16536EO,"r-1:6",R-G16536EO:11
G16536EO,"l-1:4,6",L-G16536EO:11
G16536EO,"li-1:4,6",LI-G16536EO:11
G16536EO,"r-1:10",R-G16536EO:12
G16536EO,"l-1:6,10",L-G16536EO:12
G16536EO,"li-1:6,10",LI-G16536EO:12
G16536EO,"r-1:5",R-G16536EO:6
G16536EO,"l-1:4,5",L-G16536EO:6
G16536EO,"li-1:4,5",LI-G16536EO:6
G16536EO,"r-1:7",R-G16536EO:7
G16536EO,"l-1:5,7",L-G16536EO:7
G16536EO,"li-1:5,7",LI-G16536EO:7
G16536EO,"r-1:3",R-G16536EO:14
G16536EO,"l-1:1,3",L-G16536EO:14
G16536EO,"li-1:1,3",LI-G16536EO:14
G16536EO,"r-1:8",R-G16536EO:S8
G16536EO,"l-1:7,8",L-G16536EO:S8
G16536EO,"li-1:7,8",LI-G16536EO:S8
G16536EO,"r-1:9",R-G16536EO:S9
G16536EO,"l-1:7,9",L-G16536EO:S9
G16536EO,"li-1:7,9",LI-G16536EO:S9
G16546ZZ,"r-1:1",R-G16546ZZ:1
G16546ZZ,"r-1:3",R-G16546ZZ:19
G16546ZZ,"l-1:1,3",L-G16546ZZ:19
G16546ZZ,"li-1:1,3",LI-G16546ZZ:19
G16546ZZ,"r-1:2",R-G16546ZZ:3
G16546ZZ,"l-1:1,2",L-G16546ZZ:3
G16546ZZ,"li-1:1,2",LI-G16546ZZ:3
G16546ZZ,"r-1:4",R-G16546ZZ:5
G16546ZZ,"l-1:2,4",L-G16546ZZ:5
G16546ZZ,"li-1:2,4",LI-G16546ZZ:5
G16546ZZ,"r-1:6",R-G16546ZZ:13
G16546ZZ,"l-1:4,6",L-G16546ZZ:13
G16546ZZ,"li-1:4,6",LI-G16546ZZ:13
G16546ZZ,"r-1:7",R-G16546ZZ:15
G16546ZZ,"l-1:4,7",L-G16546ZZ:15
G16546ZZ,"li-1:4,7",LI-G16546ZZ:15
G16546ZZ,"r-1:12",R-G16546ZZ:16
G16546ZZ,"l-1:7,12",L-G16546ZZ:16
G16546ZZ,"li-1:7,12",LI-G16546ZZ:16
G16546ZZ,"r-1:13",R-G16546ZZ:18
G16546ZZ,"l-1:12,13",L-G16546ZZ:18
G16546ZZ,"li-1:12,13",LI-G16546ZZ:18
G16546ZZ,"r-1:5",R-G16546ZZ:6
G16546ZZ,"l-1:4,5",L-G16546ZZ:6
G16546ZZ,"li-1:4,5",LI-G16546ZZ:6
G16546ZZ,"r-1:8",R-G16546ZZ:7
G16546ZZ,"l-1:5,8",L-G16546ZZ:7
G16546ZZ,"li-1:5,8",LI-G16546ZZ:7
G16546ZZ,"r-1:9",R-G16546ZZ:9
G16546ZZ,"l-1:8,9",L-G16546ZZ:9
G16546ZZ,"li-1:8,9",LI-G16546ZZ:9
G16546ZZ,"r-1:11",R-G16546ZZ:11
G16546ZZ,"l-1:9,11",L-G16546ZZ:11
G16546ZZ,"li-1:9,11",LI-G16546ZZ:11
G16546ZZ,"r-1:10",R-G16546ZZ:10
G16546ZZ,"l-1:9,10",L-G16546ZZ:10
G16546ZZ,"li-1:9,10",LI-G16546ZZ:10
G16633VX,"r-1:1",R-G16633VX:1
G16633VX,"r-1:3",R-G16633VX:23
G16633VX,"l-1:1,3",L-G16633VX:23
G16633VX,"li-1:1,3",LI-G16633VX:23
G16633VX,"r-1:2",R-G16633VX:3
G16633VX,"l-1:1,2",L-G16633VX:3
G16633VX,"li-1:1,2",LI-G16633VX:3
G16633VX,"r-1:4",R-G16633VX:5
G16633VX,"l-1:2,4",L-G16633VX:5
G16633VX,"li-1:2,4",LI-G16633VX:5
G16633VX,"r-1:6",R-G16633VX:12
G16633VX,"l-1:4,6",L-G16633VX:12
G16633VX,"li-1:4,6",LI-G16633VX:12
G16633VX,"r-1:10",R-G16633VX:13
G16633VX,"l-1:6,10",L-G16633VX:13
G16633VX,"li-1:6,10",LI-G16633VX:13
G16633VX,"r-1:12",R-G16633VX:15
G16633VX,"l-1:10,12",L-G16633VX:15
G16633VX,"li-1:10,12",LI-G16633VX:15
G16633VX,"r-1:11",R-G16633VX:18
G16633VX,"l-1:6,11",L-G16633VX:18
G16633VX,"li-1:6,11",LI-G16633VX:18
G16633VX,"r-1:14",R-G16633VX:20
G16633VX,"l-1:11,14",L-G16633VX:20
G16633VX,"li-1:11,14",LI-G16633VX:20
