glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G18094KF,unassigned,25,Hex,x,x,p,24,x,Hexp,25,206
G18094KF,unassigned,24,HexNAc,x,x,p,N4,x,HexpNAc,24,899
G18094KF,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc,21,906
G18094KF,unassigned,20,Hex,x,x,p,19,x,Hexp,20,206
G18094KF,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G18094KF,unassigned,19,HexNAc,x,x,p,N4,x,HexpNAc,19,899
G18094KF,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G18094KF,unassigned,14,Hex,x,x,p,13,x,Hexp,14,206
G18094KF,unassigned,13,HexNAc,x,x,p,N1,x,HexpNAc,13,899
G18094KF,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G18188WJ,unassigned,9,Gal,x,D,p,7,4,Galp,9,6036
G18188WJ,unassigned,7,GlcNAc,x,D,p,6,2,GlcpNAc,7,439174
G18188WJ,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G18188WJ,unassigned,21,NeuNAc,x,D,p,20,3,NeupNAc,21,906
G18188WJ,unassigned,20,Gal,x,D,p,18,4,Galp,20,6036
G18188WJ,unassigned,18,GlcNAc,x,D,p,12,4,GlcpNAc,18,439174
G18188WJ,unassigned,16,NeuNAc,x,D,p,15,3,NeupNAc,16,906
G18188WJ,unassigned,15,Gal,x,D,p,13,4,Galp,15,6036
G18188WJ,unassigned,13,GlcNAc,x,D,p,12,2,GlcpNAc,13,439174
G18188WJ,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G18188WJ,unassigned,10,NeuNAc,x,D,p,9,3,NeupNAc,10,906
G18211PK,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19,906
G18360DA,unassigned,9,Glc,x,D,p,N22,3,Glcp,9,5793
G18410UY,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G18410UY,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G18410UY,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G18410UY,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G18410UY,unassigned,12,Man,a,D,p,NC,3|6,Manp,12,18950
G18510WC,unassigned,8,GlcNAc,b,D,p,N1,2|4,GlcpNAc,8,439174
G18510WC,unassigned,16,Gal,b,D,p,13,4,Galp,16,6036
G18510WC,unassigned,15,Fuc,a,L,p,13,3,Fucp,15,17106
G18510WC,unassigned,13,GlcNAc,b,D,p,N4,2|4,GlcpNAc,13,439174
G18510WC,unassigned,11,Gal,b,D,p,8,4,Galp,11,6036
G18510WC,unassigned,10,Fuc,a,L,p,8,3,Fucp,10,17106
G18578CO,unassigned,13,Gal,b,D,p,N5,x,Galp,13,6036
G18609BT,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G18619IO,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G18619IO,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G18619IO,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G18619IO,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G18619IO,unassigned,22,Fuc,x,L,p,20,x,Fucp,22,17106
G18619IO,unassigned,21,Gal,x,D,p,20,x,Galp,21,6036
G18619IO,unassigned,20,GlcNAc,x,D,p,15,x,GlcpNAc,20,439174
G18619IO,unassigned,18,Fuc,x,L,p,16,x,Fucp,18,17106
G18619IO,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G18619IO,unassigned,16,GlcNAc,x,D,p,15,x,GlcpNAc,16,439174
G18619IO,unassigned,15,Man,a,D,p,NC,3|6,Manp,15,18950
G18619IO,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G18619IO,unassigned,12,GlcNAc,x,D,p,6,x,GlcpNAc,12,439174
G18627LZ,unassigned,9,Man,a,D,p,N4,x,Manp,9,18950
G18627LZ,unassigned,8,Man,a,D,p,N4,x,Manp,8,18950
G18627LZ,unassigned,10,Man,a,D,p,9,2,Manp,10,18950
G18650TA,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G18650TA,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G18650TA,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26,439174
G18650TA,unassigned,24,Gal,x,D,p,23,x,Galp,24,6036
G18650TA,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23,439174
G18650TA,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G18650TA,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G18650TA,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G18650TA,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G18650TA,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G18650TA,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G18650TA,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G18650TA,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G18695SG,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G18720ZB,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16,906
G18720ZB,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G18808AB,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G18808AB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G18808AB,unassigned,14,Fuc,x,L,p,NA,6,Fucp,14,17106
G18808AB,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G18808AB,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G18890TE,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G18890TE,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G18890TE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G18890TE,unassigned,16,Gal,x,D,p,15,x,Galp,16,6036
G18890TE,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc,15,439174
G18947DS,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc,9,440001
G18947DS,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G18947DS,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G18947DS,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G18947DS,unassigned,20,NeuNGc,x,D,p,19,x,NeupNGc,20,440001
G18947DS,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G18947DS,unassigned,18,GlcNAc,x,D,p,12,x,GlcpNAc,18,439174
G18947DS,unassigned,15,NeuNGc,x,D,p,14,x,NeupNGc,15,440001
G18947DS,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G18947DS,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G18947DS,unassigned,12,Man,a,D,p,NC,3|6,Manp,12,18950
G18960KY,unassigned,17,Fuc,a,L,p,x,x,Fucp,17,17106
G18995DL,unassigned,8,Man,a,D,p,4,6,Manp,8,18950
G18995DL,unassigned,7,Man,a,D,p,6,2,Manp,7,18950
G18995DL,unassigned,6,Man,a,D,p,5,2,Manp,6,18950
G18995DL,unassigned,5,Man,a,D,p,4,3,Manp,5,18950
G18995DL,unassigned,4,Man,b,D,p,NB,3|4,Manp,4,18950
G19023UQ,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G19023UQ,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G19023UQ,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G19023UQ,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21,906
G19023UQ,unassigned,20,Gal,b,D,p,19,x,Galp,20,6036
G19023UQ,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G19023UQ,unassigned,19,GlcNAc,x,D,p,13,x,GlcpNAc,19,439174
G19023UQ,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G19023UQ,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G19023UQ,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14,439174
G19023UQ,unassigned,13,Man,a,D,p,NC,x,Manp,13,18950
G19023UQ,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G19099PA,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc,18,439174
G19099PA,unassigned,16,GlcNAc,x,D,p,x,x,GlcpNAc,16,439174
G19099PA,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13,906
G19099PA,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G19099PA,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11,439174
G19243JM,unassigned,17,Gal,b,D,p,15,4,Galp,17,6036
G19243JM,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15,439174
G19353SW,unassigned,8,GlcNAc,b,D,p,N1,x,GlcpNAc,8,439174
G19353SW,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11,439174
G19370RO,unassigned,16,Gal,b,D,p,x,x,Galp,16,6036
G19490DN,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G19490DN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G19490DN,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G19490DN,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G19490DN,unassigned,14,GlcNAc,b,D,p,10,6,GlcpNAc,14,439174
G19490DN,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G19490DN,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G19490DN,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G19520XO,unassigned,17,Gal,a,D,p,16,3,Galp,17,6036
G19520XO,unassigned,16,Gal,b,D,p,N6,4,Galp,16,6036
G19520XO,unassigned,11,Gal,a,D,p,10,3,Galp,11,6036
G19520XO,unassigned,10,Gal,b,D,p,N3,4,Galp,10,6036
G19537TS,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G19537TS,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G19537TS,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G19588HA,unassigned,8,Gal,b,D,p,7,x,Galp,8,6036
G19588HA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G19588HA,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G19588HA,unassigned,16,Gal,b,D,p,14,3,Galp,16,6036
G19588HA,unassigned,14,GlcNAc,b,D,p,10,4,GlcpNAc,14,439174
G19588HA,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G19588HA,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G19588HA,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G19600YQ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G19600YQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G19626TP,unassigned,18,Fuc,a,L,p,x,x,Fucp,18,17106
G19652EM,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G19652EM,unassigned,7,HexNAc,x,x,p,N1,x,HexpNAc,7,899
G19652EM,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16,906
G19652EM,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G19652EM,unassigned,13,HexNAc,x,x,p,N4,x,HexpNAc,13,899
G19652EM,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10,906
G19805HY,unassigned,9,Man,a,D,p,8,2,Manp,9,18950
G19805HY,unassigned,8,Man,a,D,p,7,3,Manp,8,18950
G19805HY,unassigned,7,Man,a,D,p,3,6,Manp,7,18950
G19805HY,unassigned,6,Man,a,D,p,5,2,Manp,6,18950
G19805HY,unassigned,5,Man,a,D,p,4,2,Manp,5,18950
G19805HY,unassigned,4,Man,a,D,p,3,3,Manp,4,18950
G19805HY,unassigned,3,Man,b,D,p,2,3|4,Manp,3,18950
G19805HY,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2,439174
G19805HY,unassigned,10,Man,a,D,p,7,6,Manp,10,18950
G19826RH,unassigned,11,Man,a,D,p,x,x,Manp,11,18950
G19826RH,unassigned,10,Man,a,D,p,x,x,Manp,10,18950
G19914RN,unassigned,8,Gal,b,D,p,7,x,Galp,8,6036
G19914RN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G19914RN,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G19914RN,unassigned,13,NeuNAc,a,D,p,12,6,NeupNAc,13,906
G19914RN,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G19914RN,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G19914RN,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G20218ZS,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G20218ZS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G20218ZS,unassigned,16,Fuc,x,L,p,NA,6,Fucp,16,17106
G20218ZS,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G20218ZS,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G20218ZS,unassigned,10,GlcNAc,x,D,p,NC,4,GlcpNAc,10,439174
G20352YV,unassigned,21,NeuNAc,a,D,p,N10,x,NeupNAc,21,906
G20352YV,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc,16,906
G20352YV,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G20510FY,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G20510FY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G20510FY,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G20510FY,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G20510FY,unassigned,16,Gal,x,D,p,15,x,Galp,16,6036
G20510FY,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15,439174
G20510FY,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G20510FY,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G20697MN,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G20697MN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G20697MN,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G20697MN,unassigned,17,Gal,b,D,p,14,4,Galp,17,6036
G20697MN,unassigned,16,Fuc,a,L,p,14,3,Fucp,16,17106
G20697MN,unassigned,14,GlcNAc,b,D,p,10,4,GlcpNAc,14,439174
G20697MN,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G20697MN,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G20697MN,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G20724DU,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G20724DU,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G20724DU,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G20724DU,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G20724DU,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G20724DU,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G20724DU,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G20751GZ,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G20767LB,unassigned,9,Gal,b,D,p,N2,x,Galp,9,6036
G20767LB,unassigned,8,Fuc,a,L,p,N2,x,Fucp,8,17106
G20767LB,unassigned,11,GalNAc,a,D,p,9,3,GalpNAc,11,35717
G20767LB,unassigned,10,Fuc,a,L,p,9,2,Fucp,10,17106
G20779SK,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G20779SK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G20779SK,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G20779SK,unassigned,11,Gal,b,D,p,10,x,Galp,11,6036
G20779SK,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc,10,439174
G20841PR,unassigned,21,NeuNAc,a,D,p,N10,3|6,NeupNAc,21,906
G20841PR,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16,906
G20841PR,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G20881QF,unassigned,12,Man,x,D,p,N20,x,Manp,12,18950
G20881QF,unassigned,10,Man,x,D,p,N19,x,Manp,10,18950
G20883QG,unassigned,9,GlcNAc,b,D,p,6,4,GlcpNAc,9,439174
G20883QG,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G20883QG,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G20883QG,unassigned,17,GalNAc,b,D,p,x,x,GalpNAc,17,35717
G20883QG,unassigned,14,GlcNAc,b,D,p,11,6,GlcpNAc,14,439174
G20883QG,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G20883QG,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G20966IA,unassigned,9,Gal,x,D,p,7,4,Galp,9,6036
G20966IA,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7,439174
G20966IA,unassigned,16,NeuNAc,x,D,p,15,3,NeupNAc,16,906
G20966IA,unassigned,15,Gal,x,D,p,13,4,Galp,15,6036
G20966IA,unassigned,13,GlcNAc,x,D,p,N4,2,GlcpNAc,13,439174
G20966IA,unassigned,10,NeuNAc,x,D,p,9,3,NeupNAc,10,906
G21001NA,unassigned,9,Man,x,D,p,x,x,Manp,9,18950
G21001NA,unassigned,8,Man,x,D,p,x,x,Manp,8,18950
G21001NA,unassigned,10,Man,x,D,p,x,x,Manp,10,18950
G21010YO,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G21112KH,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G21112KH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G21112KH,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G21112KH,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G21112KH,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc,14,439174
G21112KH,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G21112KH,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11,439174
G21112KH,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G21196UL,unassigned,9,Man,x,D,p,N4,x,Manp,9,18950
G21196UL,unassigned,7,Man,x,D,p,N1,x,Manp,7,18950
G21196UL,unassigned,11,Man,x,D,p,x,x,Manp,11,18950
G21196UL,unassigned,10,Man,x,D,p,N4,x,Manp,10,18950
G21211KU,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G21211KU,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19,906
G21211KU,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G21211KU,unassigned,15,Gal,b,D,p,N5,x,Galp,15,6036
G21211KU,unassigned,11,Gal,b,D,p,N7,x,Galp,11,6036
G21218WO,unassigned,15,Gal,b,D,p,x,x,Galp,15,6036
G21255ER,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G21255ER,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G21255ER,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G21255ER,unassigned,17,Fuc,a,L,p,16,2,Fucp,17,17106
G21255ER,unassigned,16,Gal,b,D,p,13,4,Galp,16,6036
G21255ER,unassigned,15,Fuc,a,L,p,13,3,Fucp,15,17106
G21255ER,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G21255ER,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G21255ER,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10,906
G21257CI,unassigned,8,NeuNAc,a,D,p,N2,3|6,NeupNAc,8,906
G21257CI,unassigned,18,NeuNAc,a,D,p,N6,3|6,NeupNAc,18,906
G21257CI,unassigned,12,NeuNAc,a,D,p,N3,3|6,NeupNAc,12,906
G21284IS,unassigned,9,Glc,a,x,x,N22,3,Glc,9,5793
G21327TO,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G21327TO,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G21327TO,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G21327TO,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17,906
G21327TO,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14,439174
G21327TO,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G21327TO,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G21327TO,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10,439174
G21361AZ,unassigned,13,Fuc,a,L,p,N5,x,Fucp,13,17106
G21415RL,unassigned,9,NeuNAc,a,D,p,8,6,NeupNAc,9,906
G21415RL,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G21415RL,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G21415RL,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G21415RL,unassigned,19,Fuc,x,L,p,NA,6,Fucp,19,17106
G21415RL,unassigned,17,NeuNAc,a,D,p,15,6,NeupNAc,17,906
G21415RL,unassigned,15,GalNAc,b,D,p,13,4,GalpNAc,15,35717
G21415RL,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G21415RL,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G21448NW,unassigned,12,HexNAc,b,x,p,x,x,HexpNAc,12,899
G21448NW,unassigned,10,HexNAc,b,x,p,x,x,HexpNAc,10,899
G21514JX,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G21514JX,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G21514JX,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G21514JX,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc,16,906
G21514JX,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G21514JX,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G21514JX,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G21514JX,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10,906
G21573FN,unassigned,14,HexNAc,b,x,p,x,x,HexpNAc,14,899
G21573FN,unassigned,12,HexNAc,b,x,p,x,x,HexpNAc,12,899
G21676JO,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G21676JO,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G21676JO,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G21676JO,unassigned,26,NeuNAc,x,D,p,25,x,NeupNAc,26,906
G21676JO,unassigned,25,Gal,x,D,p,24,x,Galp,25,6036
G21676JO,unassigned,24,GlcNAc,x,D,p,N4,x,GlcpNAc,24,439174
G21676JO,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc,21,906
G21676JO,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G21676JO,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G21676JO,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G21676JO,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G21676JO,unassigned,13,GlcNAc,x,D,p,N1,x,GlcpNAc,13,439174
G21676JO,unassigned,12,Fuc,a,L,p,7,3,Fucp,12,17106
G21746MX,unassigned,12,Gal,b,D,p,x,x,Galp,12,6036
G21803EF,unassigned,18,HexNAc,b,x,x,x,x,HexNAc,18,899
G21803EF,unassigned,16,HexNAc,b,x,x,x,x,HexNAc,16,899
G21803EF,unassigned,14,HexNAc,b,x,x,x,x,HexNAc,14,899
G21823MR,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G21823MR,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G21823MR,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G21823MR,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc,14,906
G21823MR,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G21823MR,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G21823MR,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G21982KM,unassigned,9,Man,x,D,p,N4,x,Manp,9,18950
G21982KM,unassigned,7,Man,x,D,p,N1,x,Manp,7,18950
G21982KM,unassigned,11,Man,x,D,p,x,x,Manp,11,18950
G21982KM,unassigned,10,Man,x,D,p,N4,x,Manp,10,18950
G21986MJ,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G22048BB,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G22048BB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G22048BB,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G22048BB,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G22048BB,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G22117NA,unassigned,9,Glc,b,D,p,N2,4,Glcp,9,5793
G22117NA,unassigned,13,Glc,b,D,p,N5,4,Glcp,13,5793
G22137OG,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc,17,439174
G22137OG,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G22137OG,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14,439174
G22137OG,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G22137OG,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11,439174
G22140GZ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G22140GZ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G22140GZ,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G22140GZ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G22159OA,unassigned,8,Gal,b,D,p,7,x,Galp,8,6036
G22159OA,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G22159OA,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G22159OA,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14,439174
G22159OA,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G22159OA,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G22163FP,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G22163FP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G22163FP,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G22163FP,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G22163FP,unassigned,10,GlcNAc,x,D,p,NC,4,GlcpNAc,10,439174
G22208HN,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G22208HN,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G22208HN,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G22208HN,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc,18,906
G22208HN,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
