glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G13541NC,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G13541NC,unassigned,17,Gal,b,D,p,15,4,Galp
G13541NC,unassigned,15,GlcNAc,b,D,p,14,2,GlcpNAc
G13541NC,unassigned,14,Man,a,D,p,NC,x,Manp
G13541NC,unassigned,13,Gal,b,D,p,11,4,Galp
G13541NC,unassigned,11,GlcNAc,b,D,p,7,6,GlcpNAc
G13541NC,unassigned,10,Gal,b,D,p,8,4,Galp
G13563KX,unassigned,15,HexNAc,b,x,p,x,x,HexpNAc
G13563KX,unassigned,13,HexNAc,b,x,p,x,x,HexpNAc
G13631VW,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G13631VW,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G13661YX,unassigned,8,Gal,x,D,p,7,x,Galp
G13661YX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G13661YX,unassigned,6,Man,a,D,p,NC,3|6,Manp
G13661YX,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc
G13661YX,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G13661YX,unassigned,15,Gal,x,D,p,14,x,Galp
G13661YX,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G13661YX,unassigned,13,Man,a,D,p,NC,3|6,Manp
G13661YX,unassigned,11,Gal,x,D,p,10,x,Galp
G13661YX,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G13782TA,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G13782TA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G13782TA,unassigned,6,Man,a,D,p,NC,x,Manp
G13782TA,unassigned,14,Gal,b,D,p,12,4,Galp
G13782TA,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G13782TA,unassigned,11,Man,a,D,p,NC,x,Manp
G13849JB,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc
G13849YJ,unassigned,10,Man,a,D,p,N4,3|6,Manp
G13991MC,unassigned,9,Gal,b,D,p,7,4,Galp
G13991MC,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G13991MC,unassigned,6,Man,a,D,p,NC,3|6,Manp
G13991MC,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G13991MC,unassigned,17,Gal,b,D,p,15,4,Galp
G13991MC,unassigned,15,GlcNAc,b,D,p,14,2,GlcpNAc
G13991MC,unassigned,14,Man,a,D,p,NC,3|6,Manp
G13991MC,unassigned,13,Gal,b,D,p,10,4,Galp
G13991MC,unassigned,12,Fuc,a,L,p,10,3,Fucp
G13991MC,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G14020CV,unassigned,15,Gal,b,D,p,N6,4,Galp
G14020CV,unassigned,10,Gal,b,D,p,N3,4,Galp
G14023ZV,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G14023ZV,unassigned,7,Man,a,D,p,NC,x,Manp
G14023ZV,unassigned,6,Man,a,D,p,NC,x,Manp
G14037WI,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc
G14037WI,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc
G14037WI,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G14038LZ,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G14038LZ,unassigned,7,Man,a,D,p,NC,x,Manp
G14038LZ,unassigned,6,Man,a,D,p,NC,x,Manp
G14038LZ,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc
G14038LZ,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc
G14038LZ,unassigned,11,Gal,x,D,p,8,4,Galp
G14038LZ,unassigned,10,Fuc,x,L,p,8,3,Fucp
G14176QY,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G14176QY,unassigned,16,HexNAc,x,x,p,x,x,HexpNAc
G14176QY,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc
G14176QY,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc
G14176QY,unassigned,10,Gal,x,D,p,9,x,Galp
G14199EY,unassigned,8,Gal,x,D,p,7,x,Galp
G14199EY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G14199EY,unassigned,26,Fuc,x,L,p,x,x,Fucp
G14199EY,unassigned,24,Gal,x,D,p,23,x,Galp
G14199EY,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc
G14199EY,unassigned,22,Fuc,x,L,p,NA,6,Fucp
G14199EY,unassigned,20,Gal,x,D,p,19,x,Galp
G14199EY,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G14199EY,unassigned,17,Gal,x,D,p,16,x,Galp
G14199EY,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G14199EY,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc
G14199EY,unassigned,11,Gal,x,D,p,10,x,Galp
G14199EY,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G14232GJ,unassigned,8,Gal,b,D,p,7,x,Galp
G14232GJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G14232GJ,unassigned,6,Man,a,D,p,NC,x,Manp
G14232GJ,unassigned,17,Fuc,a,L,p,14,3,Fucp
G14232GJ,unassigned,15,Gal,b,D,p,14,x,Galp
G14232GJ,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G14232GJ,unassigned,13,Gal,x,D,p,12,x,Galp
G14232GJ,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G14232GJ,unassigned,11,Man,a,D,p,NC,x,Manp
G14232GJ,unassigned,10,Fuc,a,L,p,7,3,Fucp
G14244NF,unassigned,9,Gal,b,D,p,7,4,Galp
G14244NF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G14244NF,unassigned,6,Man,a,D,p,NC,3|6,Manp
G14244NF,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G14244NF,unassigned,19,Gal,b,D,p,17,4,Galp
G14244NF,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc
G14244NF,unassigned,16,Gal,b,D,p,14,4,Galp
G14244NF,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G14244NF,unassigned,13,Man,a,D,p,NC,3|6,Manp
G14244NF,unassigned,12,Gal,b,D,p,10,4,Galp
G14244NF,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G14343MU,unassigned,9,GlcNAc,a,D,p,N21,6,GlcpNAc
G14343MU,unassigned,16,GlcNAc,a,D,p,N20,6,GlcpNAc
G14367JE,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc
G14367JE,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G14367JE,unassigned,7,Man,a,D,p,NC,x,Manp
G14367JE,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G14367JE,unassigned,16,NeuNAc,x,D,p,x,x,NeupNAc
G14367JE,unassigned,14,Hex,x,x,p,13,x,Hexp
G14367JE,unassigned,13,HexNAc,x,x,p,12,x,HexpNAc
G14367JE,unassigned,12,Man,a,D,p,NC,x,Manp
G14389GM,unassigned,25,NeuNAc,a,D,p,x,x,NeupNAc
G14389GM,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc
G14389GM,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G14462MX,unassigned,9,Gal,b,D,p,7,4,Galp
G14462MX,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G14462MX,unassigned,6,Man,a,D,p,NC,x,Manp
G14462MX,unassigned,16,Gal,b,D,p,14,4,Galp
G14462MX,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G14462MX,unassigned,13,Man,a,D,p,NC,x,Manp
G14462MX,unassigned,12,Gal,b,D,p,10,4,Galp
G14462MX,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc
G14522GP,unassigned,8,Gal,b,D,p,7,x,Galp
G14522GP,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G14522GP,unassigned,20,Fuc,x,L,p,x,x,Fucp
G14522GP,unassigned,18,Gal,b,D,p,17,x,Galp
G14522GP,unassigned,17,GlcNAc,b,D,p,N4,x,GlcpNAc
G14522GP,unassigned,15,Gal,b,D,p,14,x,Galp
G14522GP,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc
G14522GP,unassigned,11,Gal,b,D,p,10,x,Galp
G14522GP,unassigned,10,GlcNAc,b,D,p,N1,x,GlcpNAc
G14548ZL,unassigned,12,Man,a,D,p,x,x,Manp
G14567OB,unassigned,9,Gal,b,D,p,7,4,Galp
G14567OB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G14567OB,unassigned,23,Fuc,x,L,p,x,x,Fucp
G14567OB,unassigned,22,Gal,b,D,p,20,4,Galp
G14567OB,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc
G14567OB,unassigned,19,Gal,b,D,p,17,4,Galp
G14567OB,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc
G14567OB,unassigned,16,Gal,b,D,p,14,4,Galp
G14567OB,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc
G14567OB,unassigned,12,Gal,b,D,p,10,4,Galp
G14567OB,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G14572XX,unassigned,8,Gal,x,D,p,7,x,Galp
G14572XX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G14572XX,unassigned,6,Man,a,D,p,NC,3|6,Manp
G14572XX,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc
G14572XX,unassigned,17,Gal,x,D,p,16,x,Galp
G14572XX,unassigned,16,GlcNAc,x,D,p,10,x,GlcpNAc
G14572XX,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc
G14572XX,unassigned,12,Gal,x,D,p,11,x,Galp
G14572XX,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G14572XX,unassigned,10,Man,a,D,p,NC,3|6,Manp
G14606UO,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G14606UO,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G14696LD,unassigned,9,Man,a,D,p,NC,x,Manp
G14696LD,unassigned,8,Man,a,D,p,6,6,Manp
G14696LD,unassigned,7,Man,a,D,p,6,3,Manp
G14696LD,unassigned,6,Man,a,D,p,NC,x,Manp
G14696LD,unassigned,13,NeuNAc,a,D,p,12,6,NeupNAc
G14696LD,unassigned,12,Gal,b,D,p,10,4,Galp
G14696LD,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc
G14727CI,unassigned,14,NeuNAc,a,D,p,N8,x,NeupNAc
G14843XQ,unassigned,14,Gal,b,D,p,x,x,Galp
G14882EB,unassigned,20,Gal,b,D,p,18,4,Galp
G14882EB,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc
G14882EB,unassigned,17,Gal,b,D,p,15,4,Galp
G14882EB,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc
G14889WU,unassigned,9,GlcNAc,x,D,p,8,x,GlcpNAc
G14889WU,unassigned,8,Man,a,D,p,NC,3|6,Manp
G14889WU,unassigned,7,Man,x,D,p,6,x,Manp
G14889WU,unassigned,6,Man,a,D,p,NC,3|6,Manp
G14889WU,unassigned,10,Gal,x,D,p,9,x,Galp
G14948VS,unassigned,26,NeuNAc,a,D,p,N10,3|6,NeupNAc
G14948VS,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc
G14948VS,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc
G14948VS,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G14985NB,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc
G14985NB,unassigned,10,Gal,b,D,p,8,4,Galp
G15016TE,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G15016TE,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G15016TE,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G15112UU,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G15112UU,unassigned,14,Gal,b,D,p,12,4,Galp
G15112UU,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G15198VK,unassigned,9,Gal,b,D,p,7,4,Galp
G15198VK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G15198VK,unassigned,6,Man,a,D,p,NC,x,Manp
G15198VK,unassigned,14,Gal,b,D,p,11,4,Galp
G15198VK,unassigned,13,Fuc,a,L,p,11,3,Fucp
G15198VK,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G15198VK,unassigned,10,Man,a,D,p,NC,x,Manp
G15216UP,unassigned,17,Fuc,a,L,p,N75,3,Fucp
G15320FW,unassigned,9,Hex,x,x,p,8,x,Hexp
G15320FW,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G15320FW,unassigned,7,Man,a,D,p,NC,x,Manp
G15320FW,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G15320FW,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc
G15320FW,unassigned,16,Hex,x,x,p,15,x,Hexp
G15320FW,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc
G15320FW,unassigned,14,Man,a,D,p,NC,x,Manp
G15320FW,unassigned,12,Hex,x,x,p,11,x,Hexp
G15320FW,unassigned,11,HexNAc,x,x,p,7,x,HexpNAc
G15327MX,unassigned,8,Gal,b,D,p,N2,x,Galp
G15327MX,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G15327MX,unassigned,12,Gal,b,D,p,N5,x,Galp
G15355KC,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G15365AE,unassigned,9,Gal,b,D,p,7,4,Galp
G15365AE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G15365AE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G15365AE,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G15365AE,unassigned,16,Gal,b,D,p,14,4,Galp
G15365AE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G15365AE,unassigned,13,Man,a,D,p,NC,3|6,Manp
G15365AE,unassigned,12,Gal,b,D,p,10,4,Galp
G15365AE,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc
G15369VN,unassigned,9,GlcNAc,x,D,p,N1,4,GlcpNAc
G15369VN,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc
G15369VN,unassigned,14,GlcNAc,x,D,p,N4,6,GlcpNAc
G15369VN,unassigned,12,GlcNAc,x,D,p,N4,2,GlcpNAc
G15410OI,unassigned,18,Gal,b,D,p,x,x,Galp
G15410OI,unassigned,17,Gal,b,D,p,x,x,Galp
G15410OI,unassigned,16,Gal,b,D,p,x,x,Galp
G15527QL,unassigned,25,Gal,b,D,p,23,4,Galp
G15527QL,unassigned,23,GlcNAc,b,D,p,N6,2,GlcpNAc
G15527QL,unassigned,18,Gal,b,D,p,16,4,Galp
G15527QL,unassigned,16,GlcNAc,b,D,p,N8,2,GlcpNAc
G15527QL,unassigned,12,Gal,b,D,p,10,4,Galp
G15527QL,unassigned,10,GlcNAc,b,D,p,N3,2,GlcpNAc
G15560RP,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G15560RP,unassigned,7,Man,a,D,p,NC,x,Manp
G15560RP,unassigned,6,Man,a,D,p,NC,x,Manp
G15560RP,unassigned,10,Gal,b,D,p,8,4,Galp
G15577DT,unassigned,17,NeuNAc,a,D,p,N6,3|6,NeupNAc
G15577DT,unassigned,11,NeuNAc,a,D,p,N3,3|6,NeupNAc
G15631YF,unassigned,26,NeuNAc,a,D,p,N10,3|6,NeupNAc
G15631YF,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc
G15631YF,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc
G15631YF,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G15683CN,unassigned,9,GlcNAc,x,D,p,8,x,GlcpNAc
G15683CN,unassigned,8,Man,a,D,p,NC,3|6,Manp
G15683CN,unassigned,7,Man,x,D,p,6,x,Manp
G15683CN,unassigned,6,Man,a,D,p,NC,3|6,Manp
G15683CN,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc
G15683CN,unassigned,10,Gal,x,D,p,9,x,Galp
G15687DE,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G15687DE,unassigned,8,Gal,x,D,p,7,x,Galp
G15687DE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G15687DE,unassigned,14,Gal,x,D,p,13,x,Galp
G15687DE,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G15747DD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G15747DD,unassigned,12,NeuNAc,x,D,p,11,x,NeupNAc
G15747DD,unassigned,11,Gal,x,D,p,10,x,Galp
G15747DD,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G15791TK,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G15791TK,unassigned,14,Gal,x,D,p,13,x,Galp
G15791TK,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G15791TK,unassigned,12,Gal,b,D,p,9,4,Galp
G15791TK,unassigned,11,Fuc,a,L,p,9,3,Fucp
G15828HX,unassigned,9,Man,a,D,p,NC,3|6,Manp
G15828HX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G15828HX,unassigned,6,Man,a,D,p,NC,3|6,Manp
G15828HX,unassigned,12,GlcNAc,x,D,p,9,x,GlcpNAc
G15828HX,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc
G15893YJ,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc
G15893YJ,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G15938BX,unassigned,9,Man,a,D,p,NC,x,Manp
G15938BX,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G15938BX,unassigned,6,Man,a,D,p,NC,x,Manp
G15938BX,unassigned,15,Gal,b,D,p,x,x,Galp
G15938BX,unassigned,12,GlcNAc,b,D,p,9,2,GlcpNAc
G15938BX,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc
G15956KF,unassigned,10,Man,a,D,p,x,x,Manp
G16117GO,unassigned,13,HexNAc,b,x,p,x,x,HexpNAc
G16117GO,unassigned,11,HexNAc,b,x,p,x,x,HexpNAc
G16204NU,unassigned,9,Gal,x,D,p,8,x,Galp
G16204NU,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G16204NU,unassigned,26,NeuNAc,x,D,p,25,x,NeupNAc
G16204NU,unassigned,25,Gal,x,D,p,24,x,Galp
G16204NU,unassigned,24,GlcNAc,x,D,p,N4,x,GlcpNAc
G16204NU,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc
G16204NU,unassigned,20,Gal,x,D,p,19,x,Galp
G16204NU,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G16204NU,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G16204NU,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G16204NU,unassigned,14,Gal,x,D,p,13,x,Galp
G16204NU,unassigned,13,GlcNAc,x,D,p,N1,x,GlcpNAc
G16204NU,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G16233TX,unassigned,14,HexNAc,b,x,p,x,x,HexpNAc
G16233TX,unassigned,12,HexNAc,b,x,p,x,x,HexpNAc
G16265MV,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G16265MV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G16265MV,unassigned,6,Man,a,D,p,NC,x,Manp
G16265MV,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G16265MV,unassigned,14,Gal,b,D,p,12,4,Galp
G16265MV,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G16265MV,unassigned,11,Man,a,D,p,NC,x,Manp
G16411DN,unassigned,9,Man,a,D,p,NC,x,Manp
G16411DN,unassigned,7,HexNAc,x,x,x,6,x,HexNAc
G16411DN,unassigned,6,Man,a,D,p,NC,x,Manp
G16444ZD,unassigned,16,HexNAc,b,x,p,x,x,HexpNAc
G16444ZD,unassigned,14,HexNAc,b,x,p,x,x,HexpNAc
G16504VB,unassigned,22,NeuNAc,a,D,p,21,3|6,NeupNAc
G16504VB,unassigned,21,Gal,b,D,p,19,4,Galp
G16504VB,unassigned,19,GlcNAc,b,D,p,x,x,GlcpNAc
G16504VB,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc
G16504VB,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G16536EO,unassigned,9,Fuc,a,L,p,N2,x,Fucp
G16536EO,unassigned,8,Gal,b,D,p,N2,x,Galp
G16633VX,unassigned,21,NeuNAc,a,D,p,N10,x,NeupNAc
G16633VX,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc
G16633VX,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G16758MX,unassigned,8,Gal,x,D,p,7,x,Galp
G16758MX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G16758MX,unassigned,6,Man,a,D,p,NC,3|6,Manp
G16758MX,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G16758MX,unassigned,15,Gal,x,D,p,14,x,Galp
G16758MX,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G16758MX,unassigned,13,Man,a,D,p,NC,3|6,Manp
G16758MX,unassigned,11,Gal,x,D,p,10,x,Galp
G16758MX,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G16808DC,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc
G16883LE,unassigned,9,GlcNAc,b,D,p,6,2,GlcpNAc
G16883LE,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G16883LE,unassigned,6,Man,a,D,p,NC,x,Manp
G16883LE,unassigned,18,Gal,b,D,p,x,x,Galp
G16883LE,unassigned,17,Gal,b,D,p,x,x,Galp
G16883LE,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc
G16883LE,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G16883LE,unassigned,11,Man,a,D,p,NC,x,Manp
G16928QI,unassigned,20,Fuc,a,L,p,x,x,Fucp
G16933JU,unassigned,9,Gal,b,D,p,7,4,Galp
G16933JU,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G16933JU,unassigned,6,Man,a,D,p,NC,x,Manp
G16933JU,unassigned,29,NeuNAc,a,D,p,28,3,NeupNAc
G16933JU,unassigned,28,Gal,b,D,p,26,4,Galp
G16933JU,unassigned,26,GlcNAc,b,D,p,25,3,GlcpNAc
G16933JU,unassigned,25,Gal,b,D,p,23,4,Galp
G16933JU,unassigned,23,GlcNAc,b,D,p,17,x,GlcpNAc
G16933JU,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc
G16933JU,unassigned,20,Gal,b,D,p,18,4,Galp
G16933JU,unassigned,18,GlcNAc,b,D,p,17,x,GlcpNAc
G16933JU,unassigned,17,Man,a,D,p,NC,x,Manp
G16933JU,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G16933JU,unassigned,14,Gal,b,D,p,12,4,Galp
G16933JU,unassigned,12,GlcNAc,b,D,p,6,2,GlcpNAc
G16933JU,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G17171MV,unassigned,14,Gal,b,D,p,x,x,Galp
G17205DU,unassigned,9,Gal,b,D,p,N2,x,Galp
G17205DU,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G17205DU,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc
G17205DU,unassigned,13,Gal,b,D,p,N5,x,Galp
G17207FU,unassigned,12,Gal,b,D,p,10,4,Galp
G17207FU,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G17317UL,unassigned,29,Gal,b,D,p,27,4,Galp
G17317UL,unassigned,27,GlcNAc,b,D,p,x,x,GlcpNAc
G17317UL,unassigned,26,Gal,b,D,p,24,4,Galp
G17317UL,unassigned,24,GlcNAc,b,D,p,x,x,GlcpNAc
G17317UL,unassigned,23,Gal,b,D,p,21,4,Galp
G17317UL,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc
G17322KJ,unassigned,9,Fuc,x,L,p,7,x,Fucp
G17322KJ,unassigned,8,Gal,x,D,p,7,x,Galp
G17322KJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G17322KJ,unassigned,6,Man,a,D,p,NC,x,Manp
G17322KJ,unassigned,13,Gal,x,D,p,12,x,Galp
G17322KJ,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G17322KJ,unassigned,11,Man,a,D,p,NC,x,Manp
G17336WC,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G17336WC,unassigned,10,GlcNAc,b,D,p,N4,x,GlcpNAc
G17342OD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G17342OD,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G17342OD,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G17348SA,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G17348SA,unassigned,14,Gal,b,D,p,12,4,Galp
G17348SA,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G17389EH,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G17389EH,unassigned,14,Gal,b,D,p,12,4,Galp
G17389EH,unassigned,13,Fuc,a,L,p,12,3,Fucp
G17389EH,unassigned,12,Glc,b,D,p,N1,4,Glcp
G17389UM,unassigned,13,Gal,b,D,p,x,x,Galp
G17409FQ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G17409FQ,unassigned,8,Gal,x,D,p,7,x,Galp
G17409FQ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G17409FQ,unassigned,6,Man,a,D,p,NC,3|6,Manp
G17409FQ,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G17409FQ,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc
G17409FQ,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G17409FQ,unassigned,12,Man,a,D,p,NC,3|6,Manp
G17410PS,unassigned,9,Gal,x,D,p,8,x,Galp
G17410PS,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G17410PS,unassigned,7,Man,a,D,p,NC,x,Manp
G17410PS,unassigned,6,Man,a,D,p,NC,x,Manp
G17431SG,unassigned,15,Gal,b,D,p,13,4,Galp
G17431SG,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc
G17458AD,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G17458AD,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G17458AD,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G17536AW,unassigned,9,Glc,a,x,x,N22,3,Glc
G17536AW,unassigned,11,Glc,a,x,x,10,2,Glc
G17536AW,unassigned,10,Glc,a,x,x,9,3,Glc
G17541OC,unassigned,12,Man,a,D,p,N4,x,Manp
G17541OC,unassigned,11,Man,a,D,p,10,2,Manp
G17541OC,unassigned,10,Man,a,D,p,N4,x,Manp
G17547KJ,unassigned,9,Glc,x,D,p,N22,3,Glcp
G17547KJ,unassigned,14,Man,a,D,p,x,x,Manp
G17547KJ,unassigned,13,Man,a,D,p,x,x,Manp
G17568ZS,unassigned,9,Gal,b,D,p,8,x,Galp
G17568ZS,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
