glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G30142LS,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G30142LS,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G30142LS,unassigned,16,Gal,b,D,p,14,4,Galp,16
G30142LS,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G30142LS,unassigned,13,Man,a,D,p,NC,x,Manp,13
G30142LS,unassigned,12,Gal,b,D,p,10,4,Galp,12
G30142LS,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc,10
G30173RI,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30173RI,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G30173RI,unassigned,6,Man,a,D,p,NC,x,Manp,6
G30173RI,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21
G30173RI,unassigned,20,Gal,b,D,p,18,4,Galp,20
G30173RI,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G30173RI,unassigned,17,Man,a,D,p,NC,x,Manp,17
G30173RI,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15
G30173RI,unassigned,14,Gal,b,D,p,12,4,Galp,14
G30173RI,unassigned,12,GlcNAc,b,D,p,6,6,GlcpNAc,12
G30173RI,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10
G30225PF,unassigned,9,Man,a,D,p,NC,3|6,Manp,9
G30225PF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G30225PF,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G30252GL,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30252GL,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G30252GL,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc,16
G30252GL,unassigned,15,Gal,b,D,p,13,4,Galp,15
G30252GL,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G30252GL,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G30439IP,unassigned,13,Man,a,D,p,N4,x,Manp,13
G30615JE,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G30617IL,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30617IL,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G30617IL,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G30617IL,unassigned,19,Gal,b,D,p,17,4,Galp,19
G30617IL,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc,17
G30617IL,unassigned,16,Gal,b,D,p,14,4,Galp,16
G30617IL,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G30617IL,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G30617IL,unassigned,12,Gal,b,D,p,10,4,Galp,12
G30617IL,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G30618VC,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30618VC,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc,7
G30618VC,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16
G30618VC,unassigned,15,Gal,b,D,p,13,4,Galp,15
G30618VC,unassigned,13,GlcNAc,a,D,p,N4,2,GlcpNAc,13
G30618VC,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10
G30623ZE,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc,9
G30623ZE,unassigned,8,Man,a,D,p,NC,x,Manp,8
G30623ZE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G30623ZE,unassigned,13,Man,a,D,p,NC,x,Manp,13
G30623ZE,unassigned,12,Gal,b,D,p,9,4,Galp,12
G30623ZE,unassigned,11,Fuc,a,L,p,9,3,Fucp,11
G30633FJ,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G30700VP,unassigned,9,GlcNAc,b,D,p,6,2,GlcpNAc,9
G30700VP,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G30700VP,unassigned,6,Man,a,D,p,NC,x,Manp,6
G30700VP,unassigned,16,Gal,b,D,p,x,x,Galp,16
G30700VP,unassigned,15,Gal,b,D,p,x,x,Galp,15
G30700VP,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G30700VP,unassigned,11,Man,a,D,p,NC,x,Manp,11
G30708CB,unassigned,9,Fuc,a,L,p,7,3,Fucp,9
G30708CB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G30708CB,unassigned,6,Man,a,D,p,NC,x,Manp,6
G30708CB,unassigned,16,Gal,b,D,p,13,4,Galp,16
G30708CB,unassigned,15,Fuc,a,L,p,13,3,Fucp,15
G30708CB,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G30708CB,unassigned,12,Man,a,D,p,NC,x,Manp,12
G30708CB,unassigned,10,GalNAc,b,D,p,7,4,GalpNAc,10
G30743QX,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30743QX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G30743QX,unassigned,27,NeuNAc,a,D,p,x,x,NeupNAc,27
G30743QX,unassigned,25,NeuNAc,a,D,p,x,x,NeupNAc,25
G30743QX,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc,23
G30743QX,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21
G30743QX,unassigned,20,Fuc,x,L,p,x,x,Fucp,20
G30743QX,unassigned,19,Gal,b,D,p,17,4,Galp,19
G30743QX,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G30743QX,unassigned,16,Gal,b,D,p,14,4,Galp,16
G30743QX,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G30743QX,unassigned,12,Gal,b,D,p,10,4,Galp,12
G30743QX,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G30797DS,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc,14
G30804AW,unassigned,8,Gal,x,D,p,7,x,Galp,8
G30804AW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G30804AW,unassigned,32,Fuc,x,L,p,x,x,Fucp,32
G30804AW,unassigned,30,Gal,x,D,p,29,x,Galp,30
G30804AW,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G30804AW,unassigned,27,Gal,x,D,p,26,x,Galp,27
G30804AW,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G30804AW,unassigned,24,Gal,x,D,p,23,x,Galp,24
G30804AW,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G30804AW,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G30804AW,unassigned,20,Gal,x,D,p,19,x,Galp,20
G30804AW,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G30804AW,unassigned,17,Gal,x,D,p,16,x,Galp,17
G30804AW,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G30804AW,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G30804AW,unassigned,11,Gal,x,D,p,10,x,Galp,11
G30804AW,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G30838QM,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30838QM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G30838QM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G30838QM,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G30838QM,unassigned,16,Gal,b,D,p,14,4,Galp,16
G30838QM,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G30838QM,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G30838QM,unassigned,12,Gal,b,D,p,10,4,Galp,12
G30838QM,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10
G30888FF,unassigned,9,Glc,x,D,p,N22,3,Glcp,9
G30888FF,unassigned,11,Glc,x,D,p,10,2,Glcp,11
G30888FF,unassigned,10,Glc,x,D,p,9,3,Glcp,10
G30939HN,unassigned,8,GalNAc,x,D,p,7,x,GalpNAc,8
G30939HN,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G30939HN,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G30939HN,unassigned,18,Fuc,x,L,p,x,x,Fucp,18
G30939HN,unassigned,16,NeuNAc,x,D,p,x,x,NeupNAc,16
G30939HN,unassigned,13,Gal,x,D,p,12,x,Galp,13
G30939HN,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G30939HN,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G31021LA,unassigned,9,Gal,b,D,p,7,4,Galp,9
G31021LA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G31021LA,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G31021LA,unassigned,18,Gal,b,D,p,16,4,Galp,18
G31021LA,unassigned,16,GlcNAc,b,D,p,15,2,GlcpNAc,16
G31021LA,unassigned,15,Man,a,D,p,NC,3|6,Manp,15
G31021LA,unassigned,13,NeuNAc,a,D,p,12,3|6,NeupNAc,13
G31021LA,unassigned,12,Gal,b,D,p,10,4,Galp,12
G31021LA,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G31026DI,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc,9
G31026DI,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31026DI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31026DI,unassigned,15,Gal,x,D,p,14,x,Galp,15
G31026DI,unassigned,14,Gal,x,D,p,13,x,Galp,14
G31026DI,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G31118FR,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31118FR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31118FR,unassigned,14,Fuc,x,L,p,x,x,Fucp,14
G31118FR,unassigned,12,Gal,x,D,p,11,x,Galp,12
G31118FR,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G31153XO,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31153XO,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31153XO,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc,22
G31153XO,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20
G31153XO,unassigned,18,Gal,x,D,p,17,x,Galp,18
G31153XO,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G31153XO,unassigned,15,Gal,x,D,p,14,x,Galp,15
G31153XO,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G31153XO,unassigned,11,Gal,x,D,p,10,x,Galp,11
G31153XO,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G31223MN,unassigned,9,Gal,b,D,p,7,4,Galp,9
G31223MN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G31223MN,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G31223MN,unassigned,19,Gal,b,D,p,17,4,Galp,19
G31223MN,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc,17
G31223MN,unassigned,16,Gal,b,D,p,14,4,Galp,16
G31223MN,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G31223MN,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G31223MN,unassigned,12,Gal,b,D,p,10,4,Galp,12
G31223MN,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G31254TP,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G31254TP,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G31254TP,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G31316SG,unassigned,9,NeuNAc,a,D,p,8,6,NeupNAc,9
G31316SG,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G31316SG,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G31316SG,unassigned,14,Gal,b,D,p,N5,x,Galp,14
G31372JR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31372JR,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc,18
G31372JR,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G31372JR,unassigned,15,Gal,x,D,p,x,x,Galp,15
G31372JR,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13
G31372JR,unassigned,12,Gal,x,D,p,x,x,Galp,12
G31372JR,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10
G31438WA,unassigned,9,Gal,b,D,p,7,4,Galp,9
G31438WA,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G31438WA,unassigned,16,NeuNAc,a,D,p,15,3|6,NeupNAc,16
G31438WA,unassigned,15,Gal,b,D,p,13,4,Galp,15
G31438WA,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13
G31438WA,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10
G31561GU,unassigned,15,Gal,b,D,p,x,x,Galp,15
G31565BP,unassigned,9,Gal,b,D,p,7,4,Galp,9
G31565BP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G31565BP,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G31565BP,unassigned,12,Man,a,D,p,NC,3|6,Manp,12
G31565BP,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10
G31576LD,unassigned,9,Gal,b,D,p,7,4,Galp,9
G31576LD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31576LD,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc,14
G31576LD,unassigned,13,Gal,b,D,p,11,4,Galp,13
G31576LD,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G31618AH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31618AH,unassigned,15,Gal,x,D,p,x,x,Galp,15
G31618AH,unassigned,13,GalNAc,x,D,p,x,x,GalpNAc,13
G31618AH,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10
G31627MW,unassigned,15,Gal,b,D,p,13,4,Galp,15
G31627MW,unassigned,13,GlcNAc,b,D,p,N1,6,GlcpNAc,13
G31632OD,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G31632OD,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31632OD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31632OD,unassigned,14,Gal,x,D,p,13,x,Galp,14
G31632OD,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G31639NG,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G31639NG,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G31674DQ,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc,9
G31674DQ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31674DQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31674DQ,unassigned,15,NeuNGc,x,D,p,14,x,NeupNGc,15
G31674DQ,unassigned,14,Gal,x,D,p,13,x,Galp,14
G31674DQ,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G31700GV,unassigned,18,Gal,b,D,p,16,4,Galp,18
G31700GV,unassigned,16,GlcNAc,b,D,p,x,x,GlcpNAc,16
G31720WP,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G31720WP,unassigned,14,Gal,b,D,p,12,4,Galp,14
G31720WP,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G31744OB,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31744OB,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G31744OB,unassigned,6,Man,a,D,p,NC,x,Manp,6
G31744OB,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G31744OB,unassigned,10,Man,a,D,p,NC,x,Manp,10
G31774SW,unassigned,9,GlcNAc,b,D,p,6,6,GlcpNAc,9
G31774SW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G31774SW,unassigned,6,Man,a,D,p,NC,x,Manp,6
G31774SW,unassigned,14,GlcNAc,b,D,p,11,4,GlcpNAc,14
G31774SW,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G31774SW,unassigned,11,Man,a,D,p,NC,x,Manp,11
G31787HV,unassigned,32,NeuNAc,a,D,p,N37,x,NeupNAc,32
G31787HV,unassigned,24,NeuNAc,a,D,p,N60,x,NeupNAc,24
G31787HV,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G31787HV,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G31838XA,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31838XA,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31838XA,unassigned,17,Fuc,x,L,p,x,x,Fucp,17
G31838XA,unassigned,16,Fuc,x,L,p,NA,6,Fucp,16
G31838XA,unassigned,14,Gal,x,D,p,13,x,Galp,14
G31838XA,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G31838XA,unassigned,10,GlcNAc,x,D,p,NC,4,GlcpNAc,10
G31904ND,unassigned,8,Gal,x,D,p,7,x,Galp,8
G31904ND,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G31904ND,unassigned,35,Fuc,x,L,p,x,x,Fucp,35
G31904ND,unassigned,33,Gal,x,D,p,32,x,Galp,33
G31904ND,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc,32
G31904ND,unassigned,30,Gal,x,D,p,29,x,Galp,30
G31904ND,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G31904ND,unassigned,27,Gal,x,D,p,26,x,Galp,27
G31904ND,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G31904ND,unassigned,24,Gal,x,D,p,23,x,Galp,24
G31904ND,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G31904ND,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G31904ND,unassigned,20,Gal,x,D,p,19,x,Galp,20
G31904ND,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G31904ND,unassigned,17,Gal,x,D,p,16,x,Galp,17
G31904ND,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G31904ND,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G31904ND,unassigned,11,Gal,x,D,p,10,x,Galp,11
G31904ND,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G32080QS,unassigned,8,Gal,x,D,p,7,x,Galp,8
G32080QS,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G32080QS,unassigned,6,Man,a,D,p,NC,x,Manp,6
G32080QS,unassigned,18,Fuc,x,L,p,NA,6,Fucp,18
G32080QS,unassigned,16,GlcNAc,x,D,p,NC,4,GlcpNAc,16
G32080QS,unassigned,14,Gal,x,D,p,13,x,Galp,14
G32080QS,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13
G32080QS,unassigned,12,Man,a,D,p,NC,x,Manp,12
G32080QS,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10
G32104JU,unassigned,9,Man,x,D,p,N4,x,Manp,9
G32104JU,unassigned,7,Man,x,D,p,N1,x,Manp,7
G32111TP,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G32111TP,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G32111TP,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G32179HL,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22
G32179HL,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G32179HL,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G32205YW,unassigned,8,Gal,x,D,p,7,x,Galp,8
G32205YW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G32205YW,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G32205YW,unassigned,10,Fuc,a,L,p,7,3,Fucp,10
G32211XJ,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22
G32211XJ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G32216QH,unassigned,9,NeuNAc,a,D,p,8,x,NeupNAc,9
G32216QH,unassigned,8,Gal,b,D,p,7,x,Galp,8
G32216QH,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G32216QH,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15
G32216QH,unassigned,14,Gal,b,D,p,13,x,Galp,14
G32216QH,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13
G32246SI,unassigned,8,Gal,x,D,p,7,x,Galp,8
G32246SI,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G32246SI,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G32246SI,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18
G32246SI,unassigned,15,Gal,x,D,p,14,x,Galp,15
G32246SI,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14
G32246SI,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G32246SI,unassigned,11,Gal,x,D,p,10,x,Galp,11
G32246SI,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10
G32447FC,unassigned,12,Man,a,D,p,x,x,Manp,12
G32447FC,unassigned,11,Man,a,D,p,x,x,Manp,11
G32447FC,unassigned,10,Man,a,D,p,x,x,Manp,10
G32483HZ,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc,26
G32483HZ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G32483HZ,unassigned,14,Gal,b,D,p,12,4,Galp,14
G32483HZ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G32671AN,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G32671AN,unassigned,20,Gal,b,D,p,17,4,Galp,20
G32671AN,unassigned,19,Fuc,a,L,p,17,3,Fucp,19
G32671AN,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc,17
G32671AN,unassigned,16,Gal,b,D,p,13,4,Galp,16
G32671AN,unassigned,15,Fuc,a,L,p,13,3,Fucp,15
G32671AN,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13
G32671AN,unassigned,12,Gal,b,D,p,9,4,Galp,12
G32671AN,unassigned,11,Fuc,a,L,p,9,3,Fucp,11
G32692TS,unassigned,8,Gal,b,D,p,7,x,Galp,8
G32692TS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G32692TS,unassigned,13,Gal,b,D,p,11,4,Galp,13
G32692TS,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G32774AR,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc,8
G32774AR,unassigned,21,NeuNAc,a,D,p,20,6,NeupNAc,21
G32774AR,unassigned,20,Gal,b,D,p,18,4,Galp,20
G32774AR,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc,18
G32774AR,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc,16
G32774AR,unassigned,15,Gal,b,D,p,13,4,Galp,15
G32774AR,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13
G32774AR,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc,11
G32774AR,unassigned,10,Gal,b,D,p,8,4,Galp,10
G32803SE,unassigned,9,Fuc,x,L,p,NA,x,Fucp,9
G32803SE,unassigned,8,Fuc,x,L,p,NA,x,Fucp,8
G32850ED,unassigned,9,Hex,x,x,p,8,x,Hexp,9
G32850ED,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc,8
G32850ED,unassigned,25,NeuNAc,x,D,p,x,x,NeupNAc,25
G32850ED,unassigned,23,NeuNAc,x,D,p,x,x,NeupNAc,23
G32850ED,unassigned,21,HexNAc,x,x,p,x,x,HexpNAc,21
G32850ED,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G32850ED,unassigned,19,Hex,x,x,p,18,x,Hexp,19
G32850ED,unassigned,18,HexNAc,x,x,p,N4,x,HexpNAc,18
G32850ED,unassigned,16,Hex,x,x,p,15,x,Hexp,16
G32850ED,unassigned,15,HexNAc,x,x,p,N4,x,HexpNAc,15
G32850ED,unassigned,12,Hex,x,x,p,11,x,Hexp,12
G32850ED,unassigned,11,HexNAc,x,x,p,N1,x,HexpNAc,11
G32854GF,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18
G32854OK,unassigned,18,Gal,b,D,p,16,4,Galp,18
G32854OK,unassigned,16,GlcNAc,b,D,p,x,x,GlcpNAc,16
G32898UF,unassigned,9,Gal,b,D,p,7,4,Galp,9
G32898UF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G32898UF,unassigned,6,Man,a,D,p,NC,x,Manp,6
G32898UF,unassigned,14,Gal,b,D,p,11,4,Galp,14
G32898UF,unassigned,13,Fuc,a,L,p,11,3,Fucp,13
G32898UF,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G32898UF,unassigned,10,Man,a,D,p,NC,x,Manp,10
G32954SJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G32974DS,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G32974DS,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G32974DS,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G33052EK,unassigned,9,Hex,x,x,p,8,x,Hexp,9
G33052EK,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc,8
G33052EK,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G33052EK,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G33052EK,unassigned,15,Hex,x,x,p,14,x,Hexp,15
G33052EK,unassigned,14,HexNAc,x,x,p,N4,x,HexpNAc,14
G33052EK,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G33174QG,unassigned,9,Gal,x,D,p,8,x,Galp,9
G33174QG,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8
G33174QG,unassigned,19,Gal,x,D,p,18,x,Galp,19
G33174QG,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc,18
G33174QG,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G33174QG,unassigned,14,Gal,x,D,p,13,x,Galp,14
G33174QG,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13
G33174QG,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G33225NX,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G33230CR,unassigned,9,Man,a,D,p,NC,x,Manp,9
G33230CR,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G33230CR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G33230CR,unassigned,12,Gal,b,D,p,10,4,Galp,12
G33230CR,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10
G33233SX,unassigned,9,NeuNAc,a,D,p,8,3,NeupNAc,9
G33233SX,unassigned,8,Gal,b,D,p,7,x,Galp,8
G33233SX,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G33233SX,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G33233SX,unassigned,14,Gal,b,D,p,13,x,Galp,14
G33233SX,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13
G33251FY,unassigned,8,Gal,x,D,p,7,x,Galp,8
