glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G23888EZ,2,summary,-,-,,-,3,2,1: unmatched leaf
G23893ZL,0,summary,-,-,,-,4,2,3: unmatched residue
G23909XW,3,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G23909XW,3,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G23909XW,3,summary,-,-,,-,0,2,2: unmatched internal
G23960RZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G23960RZ,3,summary,-,-,,-,null,2,9: glycan too short
G23975EE,0,summary,-,-,,-,4,2,3: unmatched residue
G23979XZ,2,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G23979XZ,2,7,5,pruned path matches,99999,2,0,2,2: unmatched internal
G23979XZ,2,summary,-,-,,-,0,2,2: unmatched internal
G23990GP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23990GP,2,summary,-,-,,-,null,2,8: matching paths too short
G24030QV,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G24030QV,3,9,4,pruned path matches,1,3,0,2,1: unmatched leaf
G24030QV,3,summary,-,-,,-,0,2,1: unmatched leaf
G24048XD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24048XD,3,summary,-,-,,-,null,2,8: matching paths too short
G24054AZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24054AZ,3,summary,-,-,,-,null,2,8: matching paths too short
G24067PC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24067PC,3,summary,-,-,,-,null,2,8: matching paths too short
G24113GT,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G24113GT,3,summary,-,-,,-,null,2,8: matching paths too short
G24114NP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24114NP,3,summary,-,-,,-,null,2,8: matching paths too short
G24115PD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24115PD,3,summary,-,-,,-,null,2,8: matching paths too short
G24120OI,2,11,5,pruned path matches,99999,2,3,2,2: unmatched internal
G24120OI,2,6,5,pruned path matches,99999,2,3,2,2: unmatched internal
G24120OI,2,7,4,pruned path matches,2,2,3,2,2: unmatched internal
G24120OI,2,summary,-,-,,-,3,2,2: unmatched internal
G24137LI,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G24137LI,2,summary,-,-,,-,null,2,8: matching paths too short
G24142JB,0,summary,-,-,,-,2,2,3: unmatched residue
G24151NT,1,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G24151NT,1,summary,-,-,,-,4,2,1: unmatched leaf
G24168XN,1,15,6,pruned path matches,99999,2,0,2,2: unmatched internal
G24168XN,1,17,2,pruned path matches,1,1,0,2,1: unmatched leaf
G24168XN,1,8,6,pruned path matches,99999,2,0,2,2: unmatched internal
G24168XN,1,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G24168XN,1,summary,-,-,,-,0,2,2: unmatched internal
G24169HD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24169HD,1,summary,-,-,,-,null,2,8: matching paths too short
G24178NN,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G24178NN,1,summary,-,-,,-,null,2,8: matching paths too short
G24202RA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24202RA,1,summary,-,-,,-,null,2,9: glycan too short
G24216MB,3,summary,0,matching paths are too short,3,-,0,2,8: matching paths too short
G24216MB,1,summary,-,-,,-,null,2,8: matching paths too short
G24256XU,1,8,4,pruned path matches,1,2,3,2,2: unmatched internal
G24256XU,1,summary,-,-,,-,3,2,2: unmatched internal
G24283IO,2,11,4,pruned path matches,1,2,0,2,2: unmatched internal
G24283IO,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G24283IO,2,summary,-,-,,-,0,2,2: unmatched internal
G24289SQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24289SQ,2,summary,-,-,,-,null,2,9: glycan too short
G24293BT,2,12,3,pruned path matches,1,2,4,2,1: unmatched leaf
G24293BT,2,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G24293BT,2,summary,-,-,,-,4,2,1: unmatched leaf
G24306VC, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24306VC,2,summary,-,-,,-,null,2,9: glycan too short
G24315QB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24315QB,2,summary,-,-,,-,null,2,8: matching paths too short
G24323NF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24323NF,2,summary,-,-,,-,null,2,8: matching paths too short
G24327KR,1,11,5,pruned path matches,99999,3,0,2,2: unmatched internal
G24327KR,1,12,5,pruned path matches,99999,3,0,2,2: unmatched internal
G24327KR,1,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G24327KR,1,summary,-,-,,-,0,2,1: unmatched leaf
G24345ZR, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24345ZR,1,summary,-,-,,-,null,2,9: glycan too short
G24363HJ,0,summary,-,-,,-,3,2,3: unmatched residue
G24366RG,1,10,3,pruned path matches,1,2,4,2,1: unmatched leaf
G24366RG,1,summary,-,-,,-,4,2,1: unmatched leaf
G24371IA,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G24371IA,2,10,3,pruned path matches,1,2,3,2,1: unmatched leaf
G24371IA,2,summary,-,-,,-,3,2,1: unmatched leaf
G24371QT,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G24371QT,2,summary,-,-,,-,null,2,8: matching paths too short
G24383AQ,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G24383AQ,2,summary,-,-,,-,null,2,8: matching paths too short
G24393ED,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G24393ED,2,summary,-,-,,-,null,2,8: matching paths too short
G24394UB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24394UB,2,summary,-,-,,-,null,2,9: glycan too short
G24399KR, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24399KR,2,summary,-,-,,-,null,2,9: glycan too short
G24399RI,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G24399RI,2,summary,-,-,,-,null,2,8: matching paths too short
G24423YR,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G24423YR,2,summary,-,-,,-,null,2,8: matching paths too short
G24428CW,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G24428CW,2,summary,-,-,,-,null,2,8: matching paths too short
G24493HX,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G24493HX,2,summary,-,-,,-,null,2,8: matching paths too short
G24497GV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24497GV,2,summary,-,-,,-,null,2,8: matching paths too short
G24508MA,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G24508MA,2,summary,-,-,,-,0,2,2: unmatched internal
G24516WB,0,summary,-,-,,-,0,2,3: unmatched residue
G24524DH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24524DH,0,summary,-,-,,-,null,2,8: matching paths too short
G24537WJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24537WJ,0,summary,-,-,,-,null,2,8: matching paths too short
G24553WE,3,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G24553WE,3,7,4,pruned path matches,2,2,2,2,2: unmatched internal
G24553WE,3,summary,-,-,,-,2,2,2: unmatched internal
G24568RE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24568RE,3,summary,-,-,,-,null,2,8: matching paths too short
G24569EC,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G24569EC,2,5,2,pruned path matches,1,1,0,2,1: unmatched leaf
G24569EC,2,summary,-,-,,-,0,2,1: unmatched leaf
G24629LF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24629LF,2,summary,-,-,,-,null,2,8: matching paths too short
G24637VC,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G24637VC,2,summary,-,-,,-,null,2,8: matching paths too short
G24684JT,3,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G24684JT,3,6,3,pruned path matches,1,2,0,2,1: unmatched leaf
G24684JT,3,7,3,pruned path matches,1,2,0,2,1: unmatched leaf
G24684JT,3,summary,-,-,,-,0,2,1: unmatched leaf
G24720OO,0,summary,-,-,,-,2,2,0: perfect match
G24739SA,6,11,4,pruned path matches,2,2,3,2,2: unmatched internal
G24739SA,6,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G24739SA,6,7,4,pruned path matches,1,3,3,2,1: unmatched leaf
G24739SA,6,10,4,pruned path matches,2,2,3,2,2: unmatched internal
G24739SA,6,summary,-,-,,-,3,2,2: unmatched internal
G24768CX,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G24768CX,1,summary,-,-,,-,0,2,1: unmatched leaf
G24768UX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24768UX,1,summary,-,-,,-,null,2,9: glycan too short
G24790TV,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G24790TV,1,summary,-,-,,-,null,2,8: matching paths too short
G24794ZA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24794ZA,1,summary,-,-,,-,null,2,8: matching paths too short
G24798BT,2,11,4,pruned path matches,1,3,0,2,1: unmatched leaf
G24798BT,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G24798BT,2,summary,-,-,,-,0,2,2: unmatched internal
G24803MV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24803MV,2,summary,-,-,,-,null,2,9: glycan too short
G24820LP,1,7,5,pruned path matches,99999,2,3,2,2: unmatched internal
G24820LP,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G24820LP,1,summary,-,-,,-,3,2,1: unmatched leaf
G24839KW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24839KW,1,summary,-,-,,-,null,2,9: glycan too short
G24845EE,2,4,3,pruned path matches,2,2,3,2,1: unmatched leaf
G24845EE,2,summary,-,-,,-,3,2,1: unmatched leaf
G24856YP,1,5,3,pruned path matches,1,2,4,2,1: unmatched leaf
G24856YP,1,summary,-,-,,-,4,2,1: unmatched leaf
G24859RN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24859RN,1,summary,-,-,,-,null,2,8: matching paths too short
G24916OP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24916OP,1,summary,-,-,,-,null,2,8: matching paths too short
G24929AX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G24929AX,1,summary,-,-,,-,null,2,9: glycan too short
G24946XU,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G24946XU,1,summary,-,-,,-,null,2,8: matching paths too short
G24970IL,0,summary,-,-,,-,0,2,3: unmatched residue
G24992BU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G24992BU,0,summary,-,-,,-,null,2,8: matching paths too short
G25006VF,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G25006VF,0,summary,-,-,,-,null,2,8: matching paths too short
G25024JR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25024JR,0,summary,-,-,,-,null,2,8: matching paths too short
G25032EA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25032EA,0,summary,-,-,,-,null,2,8: matching paths too short
G25040JY,6,11,4,pruned path matches,2,2,0,2,2: unmatched internal
G25040JY,6,6,5,pruned path matches,99999,2,0,2,2: unmatched internal
G25040JY,6,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G25040JY,6,10,4,pruned path matches,2,2,0,2,2: unmatched internal
G25040JY,6,summary,-,-,,-,0,2,2: unmatched internal
G25044JE,0,summary,-,-,,-,0,2,3: unmatched residue
G25064SU,1,12,4,pruned path matches,1,3,0,2,1: unmatched leaf
G25064SU,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G25064SU,1,summary,-,-,,-,0,2,2: unmatched internal
G25065CJ,3,11,3,pruned path matches,1,2,3,2,1: unmatched leaf
G25065CJ,3,7,4,pruned path matches,1,2,3,2,2: unmatched internal
G25065CJ,3,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G25065CJ,3,summary,-,-,,-,3,2,1: unmatched leaf
G25127JU,0,summary,-,-,,-,3,2,3: unmatched residue
G25139DH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25139DH,0,summary,-,-,,-,null,2,8: matching paths too short
G25146DY,1,15,7,pruned path matches,99999,3,3,2,2: unmatched internal
G25146DY,1,16,7,pruned path matches,99999,3,3,2,2: unmatched internal
G25146DY,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G25146DY,1,summary,-,-,,-,3,2,1: unmatched leaf
G25194SR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25194SR,1,summary,-,-,,-,null,2,8: matching paths too short
G25233TU,1,12,6,pruned path matches,99999,3,0,2,2: unmatched internal
G25233TU,1,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G25233TU,1,summary,-,-,,-,0,2,1: unmatched leaf
G25244IK,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25244IK,1,summary,-,-,,-,null,2,8: matching paths too short
G25273PY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25273PY,1,summary,-,-,,-,null,2,8: matching paths too short
G25278BX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G25278BX,1,summary,-,-,,-,null,2,9: glycan too short
G25322NY,1,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G25322NY,1,summary,-,-,,-,4,2,1: unmatched leaf
G25323VU,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G25323VU,1,summary,-,-,,-,2,2,1: unmatched leaf
G25338OL,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G25338OL,1,summary,-,-,,-,null,2,8: matching paths too short
G25340RJ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G25340RJ,1,summary,-,-,,-,null,2,8: matching paths too short
G25369QF,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G25369QF,1,summary,-,-,,-,null,2,8: matching paths too short
G25380IT,4,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G25380IT,4,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G25380IT,4,9,3,pruned path matches,1,2,0,2,1: unmatched leaf
G25380IT,4,10,3,pruned path matches,1,2,0,2,1: unmatched leaf
G25380IT,4,summary,-,-,,-,0,2,1: unmatched leaf
G25382JX,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G25382JX,4,summary,-,-,,-,null,2,8: matching paths too short
G25413GH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25413GH,4,summary,-,-,,-,null,2,8: matching paths too short
G25416CE,2,4,3,pruned path matches,1,2,4,2,1: unmatched leaf
G25416CE,2,7,3,pruned path matches,1,2,4,2,1: unmatched leaf
G25416CE,2,summary,-,-,,-,4,2,1: unmatched leaf
G25421NH,0,summary,-,-,,-,3,2,0: perfect match
G25426PD,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G25426PD,0,summary,-,-,,-,null,2,8: matching paths too short
G25436EB,0,summary,-,-,,-,3,2,3: unmatched residue
G25451PN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G25451PN,0,summary,-,-,,-,null,2,9: glycan too short
G25459WN,3,11,7,pruned path matches,99999,2,0,2,2: unmatched internal
G25459WN,3,13,6,pruned path matches,99999,2,0,2,2: unmatched internal
G25459WN,3,15,4,pruned path matches,2,2,0,2,2: unmatched internal
G25459WN,3,17,2,pruned path matches,1,1,0,2,1: unmatched leaf
G25459WN,3,summary,-,-,,-,0,2,1: unmatched leaf
G25498HI,3,5,3,pruned path matches,2,2,4,2,1: unmatched leaf
G25498HI,3,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G25498HI,3,summary,-,-,,-,4,2,1: unmatched leaf
G25512MC,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G25512MC,1,summary,-,-,,-,2,2,1: unmatched leaf
G25529IY,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G25529IY,1,summary,-,-,,-,null,2,8: matching paths too short
G25529RM,1,14,7,pruned path matches,99999,3,4,2,2: unmatched internal
G25529RM,1,15,3,pruned path matches,1,2,4,2,1: unmatched leaf
G25529RM,1,10,7,pruned path matches,99999,3,4,2,2: unmatched internal
G25529RM,1,summary,-,-,,-,4,2,2: unmatched internal
G25538MM,0,summary,-,-,,-,3,2,3: unmatched residue
G25541GW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25541GW,0,summary,-,-,,-,null,2,8: matching paths too short
G25541JU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25541JU,0,summary,-,-,,-,null,2,8: matching paths too short
G25564SJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G25564SJ,0,summary,-,-,,-,null,2,9: glycan too short
G25566SL,22,summary,0,matching paths are too short,22,-,0,2,8: matching paths too short
G25566SL,0,summary,-,-,,-,null,2,8: matching paths too short
G25571LJ,3,6,4,pruned path matches,2,3,0,2,1: unmatched leaf
G25571LJ,3,7,2,pruned path matches,1,1,0,2,1: unmatched leaf
G25571LJ,3,summary,-,-,,-,0,2,1: unmatched leaf
G25571PV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G25571PV,3,summary,-,-,,-,null,2,9: glycan too short
G25573QU,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G25573QU,3,summary,-,-,,-,null,2,8: matching paths too short
G25626YS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G25626YS,3,summary,-,-,,-,null,2,8: matching paths too short
G25630IZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25630IZ,3,summary,-,-,,-,null,2,8: matching paths too short
G25637MW,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G25637MW,3,summary,-,-,,-,null,2,8: matching paths too short
G25650TV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25650TV,3,summary,-,-,,-,null,2,8: matching paths too short
G25705WX,1,7,2,pruned path matches,1,1,3,2,1: unmatched leaf
G25705WX,1,summary,-,-,,-,3,2,1: unmatched leaf
G25726HS,3,7,5,pruned path matches,99999,2,0,2,2: unmatched internal
G25726HS,3,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G25726HS,3,10,2,pruned path matches,1,1,0,2,1: unmatched leaf
G25726HS,3,summary,-,-,,-,0,2,1: unmatched leaf
G25733QB,0,summary,-,-,,-,2,2,3: unmatched residue
G25738BH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G25738BH,0,summary,-,-,,-,null,2,8: matching paths too short
G25745LS,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G25745LS,0,summary,-,-,,-,null,2,8: matching paths too short
G25757VY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25757VY,0,summary,-,-,,-,null,2,8: matching paths too short
G25764DO,1,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G25764DO,1,summary,-,-,,-,3,2,1: unmatched leaf
G25766ID,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25766ID,1,summary,-,-,,-,null,2,8: matching paths too short
G25780HH,2,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G25780HH,2,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G25780HH,2,summary,-,-,,-,0,2,1: unmatched leaf
G25795DA,2,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G25795DA,2,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G25795DA,2,summary,-,-,,-,2,2,1: unmatched leaf
G25810YB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G25810YB,2,summary,-,-,,-,null,2,9: glycan too short
G25817RY, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G25817RY,2,summary,-,-,,-,null,2,9: glycan too short
G25835YC,3,11,2,pruned path matches,1,1,0,2,1: unmatched leaf
G25835YC,3,8,5,pruned path matches,99999,2,0,2,2: unmatched internal
G25835YC,3,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G25835YC,3,summary,-,-,,-,0,2,2: unmatched internal
G25844GR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G25844GR,3,summary,-,-,,-,null,2,8: matching paths too short
G25845BH,5,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
